timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T05:56:17,1774346177,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9,2.88,0.32,BUY,Down,0x3d4e7ab2de00b7e4b170b5d12cf6b135f65b926e2bb13417d42e6550427f4a9e
2026-03-24T05:56:15,1774346175,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,4.38,1.7958,0.41,BUY,Down,0xaa9d2bd01c13c12c7daa623c9c4c9ea1c432ebcabd0a44028d24e5afda8d14ce
2026-03-24T05:56:15,1774346175,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,25.41,10.4181,0.41,BUY,Down,0x9eef822dbb66caa81e63801be82bd77b0cfde00d5268ccfbc4e23de7be7321c8
2026-03-24T05:56:15,1774346175,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.8,0.42,BUY,Down,0x9eef822dbb66caa81e63801be82bd77b0cfde00d5268ccfbc4e23de7be7321c8
2026-03-24T05:56:03,1774346163,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.172411,2.172413,0.420000073,BUY,Down,0xcd0d245e4b2639441a8ba2f5559c4ff9ec1236f623616772d0255999940f0f79
2026-03-24T05:55:59,1774346159,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,30,12.9,0.43,BUY,Down,0x36144662565f0ac8d4bcd520166b3ee90d0744f393042a4b65aae9704cbe0dd4
2026-03-24T05:55:59,1774346159,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,4.3,0.43,BUY,Down,0x77d2e4d0a16505f1924194cbf444b3b619341b61048688727c18fd4a3566b056
2026-03-24T05:55:53,1774346153,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,4.1,0.41,BUY,Down,0x06ea6f765bf6876b338a04156b3abcc4dc6af7afe5d81fe1a56c9356b0255639
2026-03-24T05:55:53,1774346153,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.21,0.0861,0.41,BUY,Down,0xff353b9827f712aa3402e0e92272a87f6dc3c5e9adc0f33e71a6ada672bde5de
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.49,0.2793,0.57,BUY,Up,0xe2ddeaa6c3b67395705f915397aba3388b5802d0ed5bf432cd609203d496fd84
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,16,9.12,0.57,BUY,Up,0x4faa5ee8602ae3f35cb72e775d8a929be973c2ff628fb6150fbb0b0031109cd6
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,6.511626,3.711627,0.570000028,BUY,Up,0x1a39bf45720f6c3d1b34f2b980d6531b5ed44558aa90c9fe12804c35283afdf4
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,22.8,0.57,BUY,Up,0x1a39bf45720f6c3d1b34f2b980d6531b5ed44558aa90c9fe12804c35283afdf4
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,27.61,15.7377,0.57,BUY,Up,0xbf3c679827eb16256ec2770451bda5ab851884db2c4c446bc407efd9cee61400
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.4066,23.2,0.58,BUY,Up,0xa6a44f75982aa06329c018b1108e8732532f4709c148999db00f8fd7bc7a3e4a
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,16.979522,9.848123,0.580000014,BUY,Up,0x495662a930ce10600167a31532f646b93a8f3e146b9dfda12657674e78af8db6
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,5.7,0.57,BUY,Up,0x9bd6cf55f9566c39b391b07854b2628692e00811a357ecc4d7be4a56c81e493b
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,4.651161,2.651162,0.570000049,BUY,Up,0x471df269c5c35104d2828e508860b2f19bfbf0d1408da548282792b38aacf330
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.32558,1.325581,0.570000172,BUY,Up,0xbee7e92ab26eeb87eddf4453c832fd983c76e498428cd24c151a47877b8ae58a
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.39,7.0623,0.57,BUY,Up,0xe5a94c8f4fdc133c5c4ce7acc1f937b138dff814cff8bd8eb1d1777e6a9f7849
2026-03-24T05:55:41,1774346141,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,23.02,13.3516,0.58,BUY,Up,0x7c312eefb16a4fe6d3f5012af27fc190e867cc6d5c6ae651307788b34b963721
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,15,8.7,0.58,BUY,Up,0x720174feed782b6113638483544646fb128d3846e2e23bf5e88416aa566b0ce5
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.41485,23.6,0.59,BUY,Up,0x0ec405b593b54b5596ea82cde2f278dddc698f3f40c98863eb9e3f956dc023f1
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,8.98,5.2084,0.58,BUY,Up,0xb684c5780f5e3d7b0ab9c1c843cf60364ace6ced9ac4669bd2709afd23b5ec75
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.4,3.132,0.58,BUY,Up,0x0d1527c42e70db694e9fa6f2444fbad5fe2ce2e489a06f2315c8480861592826
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10.62,6.1596,0.58,BUY,Up,0xb0cb8f55b05dbdeb623a4ded255d7a057bd9f6fed31fa78400638c77728ca590
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.4,0.41,BUY,Down,0x059d7197c27b12cb8a924f47d66f220d066fc6c31a536e92f8c1cf96ac66d5f8
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,30.24,13.3056,0.44,BUY,Down,0x4cb59b4a12a45f6997719dd2a9aae7ca0ceb12174427229f58416dfc745bd282
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.8,0.42,BUY,Down,0xe6c1169b054897d5f9dbdc60e50efccad95f6bc73ec9095000b78546053f6b7a
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.26,17.667,0.45,BUY,Down,0x30c0867b05271557f462a41d4baf553aec0c4b7d5220d5d3d4fcfb77bdaad4ee
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,3,1.32,0.44,BUY,Down,0x22d556a63592f8443c7ef462e011dadcea863a4a126b474fd5300f16aa6e49a2
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,18,7.74,0.43,BUY,Down,0x78211ea1289f4c21cb6f5795930e38fcfbcedbddbb176db80a8216ecb038e6a1
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,6.76,2.9744,0.44,BUY,Down,0x1a22b2f41d824f5b6ac030754b280f671c2d7da6069073451cce15496e67c5f4
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,13,5.59,0.43,BUY,Down,0x3755ce6752b2dcd205f23f3d4364bcd8fbadc410d930f23a6eea32b541e9e37b
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9,3.87,0.43,BUY,Down,0x8c390961466ded76de3679150f2c047bee602e005ff70f2df431533132646b5c
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.74,0.333,0.45,BUY,Down,0xe96c17ac6f75fc2de65325704bddf371bc010d425adf25c7d25d3088382c6ee9
2026-03-24T05:55:37,1774346137,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,11.4,5.244,0.46,BUY,Down,0xdaac97f032b2d5922ce23a56a99b4e2ecea1d2de505fa1239685421ed8ec8ebf
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9.74,5.2596,0.54,BUY,Up,0xe17c4c757aff7e4ed939d9aa6f792da2eb845c89995ef5ccf47f84b5a4dadb86
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1.02,0.5508,0.54,BUY,Up,0xe6def190a080c68255ba1287adb0fab0b70cd3c4afd527fe0a1fdbb466343806
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.555554,2.555555,0.460000029,BUY,Down,0x87f30fe746b789ce952b13158b4b93414900552a0302cf19287a534e379b0b04
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.037036,0.937037,0.460000216,BUY,Down,0x4c11848480246bc2605d6c7335fc989f9e66611e14f16e1b0648083f4cd4c1ea
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,16,7.36,0.46,BUY,Down,0x262bea5dcaf43b26294405db4ebd1554f7b4e52ffb08da3f26a2808241e134d4
2026-03-24T05:55:35,1774346135,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,2.3,0.46,BUY,Down,0x72427d9a968a4c0034434eb549bed48c55a14771102745a89152a12095ff1358
2026-03-24T05:55:33,1774346133,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,29.239129,15.78913,0.540000012,BUY,Up,0x9cda72599ccf1732ce5952e3bc8eba6df835fbb7e455ea3bfe81bb20415376bb
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.424,24,0.6,BUY,Up,0xe4412ff647adc86c5f03a66c8faf6f79865a69de98d9b8329195c8323e24232b
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.38744,22,0.55,BUY,Up,0x81cc5b4862752f3abfbbab0bbf570ee47b56df100eab04a999f51ff983a0abf0
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,17.68,7.6024,0.43,BUY,Down,0x913489f0a247c41f87f56352e390349b519e804ec34644f17c965f37e04c9475
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,22.32,9.5976,0.43,BUY,Down,0xa98b74f58066d7bea0e097941d25d1975c0de5ef4bcbbce9bae37f2dbd781d77
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.43404,24.4,0.61,BUY,Up,0x0fd4fb1be7a4d985830eb67e043fd80f1d0ee09dee5710889cf785296f49beac
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,35,20.3,0.58,BUY,Up,0x0234de068d195935e812c393c4816124a794bc83b0128dde7d9114ebfa804c07
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,2.9,0.58,BUY,Up,0x1538a9793b2552321b6e329915ea7fc4a709e9778f5b3ae570b8f7ab65b4f8fa
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,2.7,0.54,BUY,Up,0xc9779a6fd71b84e66fc93d4adc4a8dbd9d7c374d48f105f61868037b12d3b3ad
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.38346,21.6472,0.54118,BUY,Up,0x0330a87da901911b6f6ca582e18b47230e39bfdd09ce94e52c1c8f2767457d32
2026-03-24T05:55:27,1774346127,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.3795,21.2,0.53,BUY,Up,0x39dcb4f34d7f72de74c3bbf7595c7f1b893a4fa14521e7c2499abce52c3c0ea9
2026-03-24T05:55:25,1774346125,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.377,20.8,0.52,BUY,Up,0xd89757dd00fbbaf1cedf5f2e8fe3d93aee5d40050a9240d1661276e3086a6e63
2026-03-24T05:55:23,1774346123,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,18.4,0.46,BUY,Up,0x4ab1b6bd258dfa4c306bc0021157e250a0d9bca53e73433206941771615f4caa
2026-03-24T05:55:17,1774346117,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.5,1.475,0.59,BUY,Down,0x46319e1dee2e6fd2adb7c71409b65592c9a7817c77b09558b817b4b514c279e7
2026-03-24T05:55:17,1774346117,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,3.34,1.9706,0.59,BUY,Down,0xa49de576b707a8dd6d389dbdd01b4f52ca6b6def0651f29171727ee88d0e0f50
2026-03-24T05:55:17,1774346117,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.19512,7.195121,0.590000016,BUY,Down,0xbd920d100963e7569381beabe018961e6d4051e272dc290e50a26d037347f2a6
2026-03-24T05:55:17,1774346117,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,21.951218,12.951219,0.590000017,BUY,Down,0x3737e279e6e5ac85b3712610f23b5a8e4e3264233b476df84d013d7966aa1b1a
2026-03-24T05:55:13,1774346113,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.424,24,0.6,BUY,Down,0xfdef156b0e4935f5400a5876e64758a86af53b2794d3850d79a473ceb6ad1316
2026-03-24T05:55:07,1774346107,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.39288,22.4,0.56,BUY,Down,0x8a7a4b08557d4284a8549109d8c139e246876f0bb0ede602a294674812b1ae4c
2026-03-24T05:55:07,1774346107,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.4,0.41,BUY,Up,0xcf9e8c8f0bd2094ed16bf05796668670ec81c1fa5550e58cddae94cba46aeec3
2026-03-24T05:55:07,1774346107,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.8,0.42,BUY,Up,0xc291d866f5395a3e4706dc1d2ac5cd6afe1f51b6c241350b47ac4f4ee88b00c6
2026-03-24T05:55:05,1774346105,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.38298,18.4,0.46,BUY,Up,0xd5576fb6ee163e0463c2e6b9516da7666bbca08ff056daa46419c4455bdb7741
2026-03-24T05:54:05,1774346045,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,5.2,0.13,BUY,Down,0xb0a591be09ab403caacfeec4a8509b025e9b1ac35da7ee2a72fe086c170ccbe4
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,9.58,8.0472,0.84,BUY,Up,0x610f0d34da3119293ed668f708e8d16bc751bbab08e34e0a6c246923d17d6abc
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,32.4,0.81,BUY,Up,0x2bc14124fddf4e731b1fb3a396e86e9edfe5bb6ddd4b13c340bf7fb7a9efcf0e
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,12.22,10.0204,0.82,BUY,Up,0x2bc14124fddf4e731b1fb3a396e86e9edfe5bb6ddd4b13c340bf7fb7a9efcf0e
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,32.8,0.82,BUY,Up,0x4ea11a06f900be2c70ca77e4a351c4db24ccfb8a34883176cab854b8037614a3
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,33.2,0.83,BUY,Up,0x4ea11a06f900be2c70ca77e4a351c4db24ccfb8a34883176cab854b8037614a3
2026-03-24T05:54:03,1774346043,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,27.777776,22.777777,0.820000024,BUY,Up,0x1568af2ea155d0482e3272847733deae9e485c8710a5964fc5534c73a1a2e2be
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,5,0.9,0.18,BUY,Down,0x661bfb5deda080bd39e887fa8f2f390f4957da220a0254a7a5758ee05619735c
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,6.17,0.9872,0.16,BUY,Down,0x6a16b14f55dcdd39a9ed117ecc04c800347d576ce9fdb25989539fd6b6def690
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,32.536583,5.856585,0.180000002,BUY,Down,0x846b5722558a1555b7022b6f0980637635f9230938fd8e640043c233e56c1cbf
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.4,0.072,0.18,BUY,Down,0x5d13a4e4ee35d6199442bdd1601fa5d1c8f0066ba1927fd0f75166e767f30b6f
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,30.42,25.5528,0.84,BUY,Up,0x4e53b3a5888cceff7e39a428d5959a6df6058321bd84237e17e2b6dce223b87b
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,1.136358,0.136363,0.120000035,BUY,Down,0x98b18ec4ee4a9f1e15e1fc60e36930b767a34c31d741ba20a35d05b796cb3394
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.18,0.0216,0.12,BUY,Down,0x445672a51296ddd518d9193ac223755033fc4f34895ba20596296ad009c91355
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,3.375,0.405,0.12,BUY,Down,0x5a89d85c14d00343af231b86937b294a022ce12c5812e6daacb6e16ff70aa789
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,11.53,1.3836,0.12,BUY,Down,0x8f6c5519df8bc544f01b2d116c7bdefa0fbbc0e1cd11e67ffd942b71cd43c733
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,33.829756,5.412761,0.160000001,BUY,Down,0x01d64f347d932540e7219a8aee0d385c5dd0c341628716f8893f1dd4fb70fa48
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,6.8,0.17,BUY,Down,0x01d64f347d932540e7219a8aee0d385c5dd0c341628716f8893f1dd4fb70fa48
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,1.9,0.342,0.18,BUY,Down,0x01d64f347d932540e7219a8aee0d385c5dd0c341628716f8893f1dd4fb70fa48
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,6,0.15,BUY,Down,0x67ca98511267c0c437688fd7155dfb43adf95aa4a9ea1f7f0efb13f395ea9185
2026-03-24T05:54:01,1774346041,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.16,0.0288,0.18,BUY,Down,0x57d599f7f40e541197846e58004e9fc6c72b050d00ecd0e407f5080fde42bc54
2026-03-24T05:53:59,1774346039,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,30.4,0.76,BUY,Up,0x4db603d922d4703fff6c6d18efbc27cb8366ba81e08459e193e965af1cb3247b
2026-03-24T05:53:59,1774346039,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,7.84,5.9584,0.76,BUY,Up,0x4db603d922d4703fff6c6d18efbc27cb8366ba81e08459e193e965af1cb3247b
2026-03-24T05:53:59,1774346039,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,30.8,0.77,BUY,Up,0x4db603d922d4703fff6c6d18efbc27cb8366ba81e08459e193e965af1cb3247b
2026-03-24T05:53:59,1774346039,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,30,0.75,BUY,Up,0x4bd589f294782fce7cf15f76ede3aff2dbd61cb69a209cbb2e694776f8daa983
2026-03-24T05:53:59,1774346039,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,6.041665,4.591666,0.760000099,BUY,Up,0x9bc02ba45e2abcb98a0364a9efeb9a8724341e332e917e9b2c1998fd94a0badc
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.4,0.076,0.19,BUY,Down,0x88e5ff69f165fd9bc4537ec627a7c071a2b47a3bc16b20d56c9a1ff84ac59fcc
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,5.541665,4.211666,0.760000108,BUY,Up,0xa164ec7ba5ec66622ff4a9e594183cd3e2f30e353568a35afbdc71877025e0c8
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,19.66,14.9416,0.76,BUY,Up,0x5edfbbf255677574b116a0c9ded36f4f5a0c704b3e43092093bf90cc613437cb
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,11.45,8.3585,0.73,BUY,Up,0xa544ff32bc15364edbee84f7b3e1a1d21e792b71971d329f71ba6552dcb82694
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,30.8,0.77,BUY,Up,0x56db750d5bc9931a64e4a5e8d7a8230e4777c8e22889c2e3e90dee03f9e5b73e
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,26.11,19.8436,0.76,BUY,Up,0x9a3892c926cd888b6ed670b5f3c7f33351ec64f881d393a26dda591f82999e81
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,10.37,7.8812,0.76,BUY,Up,0xa0c9aa10101f84d8e7f0bfc2811ac46a8f6602ed0be4e7d6bc9a3653874633c7
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.16,0.0304,0.19,BUY,Down,0x719dfdd95d2b7efda1556f0d8d6ec7fa2273b469e91ded88ca448b98f2a9fecc
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,1.234563,0.234567,0.190000024,BUY,Down,0xd036fb99a3638b47b0c463c31722c13f5cc7f7a822c31e51a7eb78780f0d0ed7
2026-03-24T05:53:57,1774346037,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,4.416665,3.356666,0.760000136,BUY,Up,0x076b5f8564316e92785d7306ead7b0906bc966e666976f6efde170c18ce3bc12
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,26,0.65,BUY,Up,0xc4ab7c14730dfcedf5b99a82fd85ce0d4b82a76e718c0199a4264923cb49b7e7
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,26.4,0.66,BUY,Up,0xc4ab7c14730dfcedf5b99a82fd85ce0d4b82a76e718c0199a4264923cb49b7e7
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,26.8,0.67,BUY,Up,0xc4ab7c14730dfcedf5b99a82fd85ce0d4b82a76e718c0199a4264923cb49b7e7
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,40,27.2,0.68,BUY,Up,0xc4ab7c14730dfcedf5b99a82fd85ce0d4b82a76e718c0199a4264923cb49b7e7
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,2.941175,1.941176,0.66000017,BUY,Up,0x592c965784d1369a9620391b9cbd7cce9f0ae2279600f6808cc675f8e5f7daaa
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,10.13,6.8884,0.68,BUY,Up,0x4a7e417277ef91859577dc1b7c09b8adf2d4f23a07ba98749f0852f56e7d81ca
2026-03-24T05:53:55,1774346035,"Bitcoin Up or Down - March 24, 5:50AM-5:55AM ET",btc-updown-5m-1774345800,0.11,0.0275,0.25,BUY,Down,0xd64899ebece790ec49d8295f49857e9a5c2ae3e768868bcb2b7a347e51ba08d2
