timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0xf2a47ba94f7ede4a445a0fac9edcd1854e130514e6ff7dbf424705869540414c
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x54fd07c843e6c1de858ec660778e4c914b20e87cf05a281795126a0c67f53903
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x6ed7ce99679dcd8f93a28b9482d6b9756c45a821f5cf5e536cbf7f4724e2f1c9
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",10.802629,2.592631,0.24000000370280233,BUY,Up,0x2d60bc9d65bc60abd832e5fc3282a535b64ddd85531442f1bf6e770caa5e4ae4
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x6b2298a15a6c0fcf3af4adf2e4c295a918db0f051fa11c3f29d26024149a6e5f
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,13.8,0.23,BUY,Up,0x6f3db8993f11150c4fabe4eb083229cf39b77a0c239e406e64019b4c92ad0366
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",44.19,10.6056,0.24,BUY,Up,0x6f3db8993f11150c4fabe4eb083229cf39b77a0c239e406e64019b4c92ad0366
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,1.2,0.24,BUY,Up,0x01bbdd2e16f505b1c2a51a878ea36001a0d705f5030a5813b53e9999ac7b3101
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0xa7b02b95435a1948e1e0a07bc31dd66b43bf781b30b5e1b1eaef82693809d3e3
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",7.142856,5.642857,0.790000106400017,BUY,Down,0xe4439e7fb3ac2a8b9306180ee2522c5e55a95cc8dbba1c4a791047aa34597d78
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11.24,8.8796,0.79,BUY,Down,0x4df05162587b07e6e0af6c1beadcf3d738478b679f601e7413660c3766880f16
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,3.95,0.79,BUY,Down,0x98f18e20cef7e12b2296bb650e16687c4397e98b8b760ae903de7c269ed8ac52
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",7.666665,6.056666,0.7900000847826272,BUY,Down,0x96a47a016170746b492f1c8bcb2492fdfa45e4f2efc7e8413a645b3a06703b4b
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.94,3.9026,0.79,BUY,Down,0x7424c97aa93e7881f74b6d282db21e13fbc286d86e2729969f1e012a9b10d949
2026-03-31T14:53:49,1774983229,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",24,18.96,0.79,BUY,Down,0x5cb90ab44b65f494a27790796675ca9f331e326e83692bdbdf40d22481aef068
2026-03-31T14:53:47,1774983227,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",14.34,12.6192,0.88,BUY,Down,0x89e43f7a0a88061218114105ff4e89e24214333204ba90dea456a1631a971590
2026-03-31T14:53:47,1774983227,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",45.66,40.1808,0.88,BUY,Down,0x0cce37258782d9786dc2c684c3166eefce0fe02042fbda5e8b8a7ecf3cece3c9
2026-03-31T14:53:45,1774983225,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",24.27,21.1149,0.87,BUY,Down,0xb5ea2e2c5afaa941c9e9a611c7414ff9e95b4ba75f8d5b1ac196c153c48c2b8a
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",14.19,12.3453,0.87,BUY,Down,0x097e23b99d0d059421ac4c950ee9ce21f78687f6ff9a493808186b10b8dcfd8e
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",16.54,14.3898,0.87,BUY,Down,0xab6364cf639344259d278bd349e2a48d91ac2575d91fd5e136088aa75a6a6164
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11,10.12,0.92,BUY,Down,0xe2d89711b9cc7c8f9def08dbf707f21fcd6466a17bbc9dd9f4cfb65ab9ed33d3
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,4.35,0.87,BUY,Down,0xf1ca27cbb328d51d1790258cad4a7d427579d540a652a870a92311713d7ade42
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.3,0.276,0.92,BUY,Down,0x817bb8e4a62415a61c5836d729ef63b8bcecfc678c8a04729e3cdb4d61879d1a
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5.42,4.9864,0.92,BUY,Down,0xc33ba83c00132bc477dbb6ff3a9fdfabb6a99717bd049d6784263c067d35fadf
2026-03-31T14:53:43,1774983223,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",40,36.8,0.92,BUY,Down,0x1e7a2ae76e4e3a4645f50769d38b2ac0e409cc419359d1510688fc671ac440b6
2026-03-31T14:53:41,1774983221,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.08,3.7944,0.93,BUY,Down,0xe30f0692eea49c22fa75e5dc3a8eb9d3ca6f8b3531b62f0afccc2b8f53103707
2026-03-31T14:53:19,1774983199,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",20,17.2,0.86,BUY,Down,0xb252688a40007f4f0abad975036cf68ec3bf4a7a1a1a3ec7d9cb5bf4c93ed090
2026-03-31T14:53:17,1774983197,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,52.8,0.88,BUY,Down,0x3467e036dfbdbb25caa9807b83ea70ae065dc6728661842d99e53be40060c041
2026-03-31T14:53:15,1774983195,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",20,17,0.85,BUY,Down,0xb5d029ff5ab869dfa618c479b6c57e1ff3becc84022ce882e859a12644112e08
2026-03-31T14:53:13,1774983193,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.302351,0.250952,0.8300022159675344,BUY,Down,0xaaa7cd518b2107b6e58ad4ca901d0215f5dcef38b1d2bb397b521fc9d7056809
2026-03-31T14:53:07,1774983187,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",9.73611,7.983611,0.8200000821683403,BUY,Down,0xfff1a86b54743b9983eb9729222488a7534bcd3311c8ee5c46d8494d6cbece76
2026-03-31T14:52:55,1774983175,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,9,0.15,BUY,Up,0x415b1e7faa34fa03d6640e1e0abc23ba177b800a59cb4a495abb12bf83d5dcd2
2026-03-31T14:52:55,1774983175,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",35.38,5.6608,0.16,BUY,Up,0x415b1e7faa34fa03d6640e1e0abc23ba177b800a59cb4a495abb12bf83d5dcd2
2026-03-31T14:52:53,1774983173,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",24.62,3.9392,0.16,BUY,Up,0x3f733741d3c026640c687e1d64c70caa8590f632c67551ad6fa6ca1ab77ed062
2026-03-31T14:52:39,1774983159,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,3.55,0.71,BUY,Down,0xdbe4a496c75930d773cf9bf1b7526c4d4c66a0a8c2859dc607fb046f5ebceca7
2026-03-31T14:52:37,1774983157,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.7,0.497,0.71,BUY,Down,0x1f300665a908bc131da16b73af51218d94f7782a2aa6b999f64d5519736d1148
2026-03-31T14:52:37,1774983157,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",7.4,5.254,0.71,BUY,Down,0xa3659295a0d2a122b5a5a351c16847728bbaf923e3d5c29efb1b0f621baa8439
2026-03-31T14:52:37,1774983157,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",46.89655,33.296551,0.7100000106617651,BUY,Down,0xee36f1477ed3773ca34a099bcf62631a593acaed67118fd9afb68a8ae5a867c6
2026-03-31T14:52:37,1774983157,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",58.7904,43.2,0.72,BUY,Down,0xc5494deb2eea124781603b8bb015dda0b4b0c83f38b2e046bb60d0d15f62e4e9
2026-03-31T14:52:35,1774983155,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,42,0.7,BUY,Down,0xdae7cf8f6d9b50bb253420bd10d8712e20a7989502d44dfc5fe13c64e9b48d53
2026-03-31T14:52:35,1774983155,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",52.25,37.0975,0.71,BUY,Down,0x6bf75b99a41771159ad8c23047664785a13156bdd74ccbe547b974e4f67c5a45
2026-03-31T14:52:35,1774983155,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",7.75,5.5025,0.71,BUY,Down,0xd76bf6dc9a7e58ee162545919544d63d5eed333f475b19a96995869cca6214d0
2026-03-31T14:52:35,1774983155,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",24.47,17.6184,0.72,BUY,Down,0x91d75db038f3e2cd56ec6aeeceee5843636a764c40d461b342f8a245cb5b5144
2026-03-31T14:52:33,1774983153,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",25.856730000000002,19.499,0.74,BUY,Down,0xa0fc013ee472d4298c854b8dbbfc6e439c96943f715c501f6672a7b27cab8682
2026-03-31T14:52:25,1774983145,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,42.6,0.71,BUY,Down,0x21afb990c3e54d3101fd5c5142ca6f8d2031a34c2e25e6a5df5798d1fbdc9799
2026-03-31T14:52:19,1774983139,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",53.85,12.924,0.24,BUY,Up,0x3934711964008f665418a9b51194a1968203143d131a649b0c1c250bb0e3955c
2026-03-31T14:52:19,1774983139,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.27,0.3048,0.24,BUY,Up,0xdc88c2e81e0dfb0229ca97ff9c77acccc3d07abafcd93b32222880af0e864d6c
2026-03-31T14:52:19,1774983139,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",3.55592,0.853421,0.24000005624423495,BUY,Up,0x37ee16a97b44c21609b5180864becec101115578db41c8d5b9f7d11e329b536d
2026-03-31T14:52:19,1774983139,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.315787,0.315789,0.24000009120017146,BUY,Up,0x528cdb3e05f35b1324d150b030c02b1d03804e74e353cfe978a2be174930e2d5
2026-03-31T14:52:17,1774983137,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",33.69,8.0856,0.24,BUY,Up,0xf5d103a9fa7856f9cfe104fda14a3565f3e22f5fc139edcaa0d0e2a4ec525078
2026-03-31T14:52:17,1774983137,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",16.31,3.9144,0.24,BUY,Up,0x3d78100685804a3a9becdb7a9ff823ead22a5db1111ac8ae2f2d1d86c8144a86
2026-03-31T14:52:17,1774983137,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",10,2.4,0.24,BUY,Up,0x10fff0f7dc08aa15ce71d5283a7d1b20a9276b3ccc92d06849631bdabe38912a
2026-03-31T14:52:17,1774983137,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4,1,0.25,BUY,Up,0x91007da0ecf0a35f9f24f6fe9f349d52218c64d742bea318df7e13d34e879eea
2026-03-31T14:52:15,1774983135,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,22.2,0.37,BUY,Up,0x3fb608d412e2a0d216c306905ff825cd4e37d27a517e76d9e7cc5b84f008e611
2026-03-31T14:52:05,1774983125,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",47.056362,26.351563,0.5600000059503113,BUY,Down,0x7107b4f48f0ef61464625610e102871b94fe26bb914b780ca679850d1d794f52
2026-03-31T14:52:05,1774983125,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",12.94,7.2464,0.56,BUY,Down,0xd9f124b1307b0fb90a60ffd1af3311868a07a2a4c76d8667ee6118bc29eb7221
2026-03-31T14:51:53,1774983113,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,22.8,0.38,BUY,Up,0xfef56226af307364b424c41009b3e0536703563ec2d0be0c8ed208b7ad6b016e
2026-03-31T14:51:51,1774983111,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",9.13,3.5607,0.39,BUY,Up,0x18f76ab28f47885cb8cb33face264bc641e79eb7af94b2b84d0743b2b9727c4a
2026-03-31T14:51:51,1774983111,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",17.2,6.708,0.39,BUY,Up,0xa04f55193438813150e8afd348ee6a47bb96862df38c02e3b2c812257f529432
2026-03-31T14:51:51,1774983111,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",2.6,1.014,0.39,BUY,Up,0x32c751edb15e3e60c01315789e277b17ee35ca81585d7a9337d8592a0ef9fe1d
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.8,0.702,0.39,BUY,Up,0x9c5013f0dd406ba162ea45e046625045caf632a0b52a13c98a6af9ff4f8ee86e
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.93,1.9227,0.39,BUY,Up,0xd64ce3bbb1726874e07147ec224a6ab34e824c79d199b73ebe8bfb004d7cb3e4
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,1.95,0.39,BUY,Up,0xdf52f784dac8c64d202d0a7f4edfd47999575fee4713121f86c1c21602ca9209
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.8,0.702,0.39,BUY,Up,0xe713650692d89a052d644e48ee3ddad27a2dd7f3f3be6318a23572f9f2af935a
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.8,0.702,0.39,BUY,Up,0x78df3dfc09d3b63419862dd50b3b6b447e9ac6deb76ea6a1ae3fa36a41b79683
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.87,1.8993,0.39,BUY,Up,0x29e3ba22baa244e440138adb93e0c2c5634aa1d026e7b2f66193fe54ba01ca55
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",6.098358,2.37836,0.3900000623118551,BUY,Up,0x90b5bc111a7d9f624c44e4a7ec2902d7ebc2e69e0b6caaa8310d2a4272b16605
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",3.12131,1.217311,0.3900000320378303,BUY,Up,0xb3882c94d250b9491f81d79d54c750e6bb8c8f43d5ac4c1355768d2ca0fa7603
2026-03-31T14:51:49,1774983109,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.639343,0.639344,0.39000014030010804,BUY,Up,0x7355ca4baf94584dcbc5cc95c65fba250429f9962c14936e893d0846fd989295
2026-03-31T14:51:47,1774983107,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",30,12.6,0.42,BUY,Up,0x4ef0dc00dd106a775af02edd4f7ad96cac87a29a4ded908026ff6ad86e8656d8
2026-03-31T14:51:47,1774983107,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",30,12.6,0.42,BUY,Up,0x43e320fa90f42bd9e020c065485b5c9e2c38e0288f0e62e88450763f07f49ca3
2026-03-31T14:51:33,1774983093,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,27.6,0.46,BUY,Down,0x88c5d253c8e4e8b051d111093cc2fed36049f583f0081310340b61c5152728b2
2026-03-31T14:51:23,1774983083,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",54,22.14,0.41,BUY,Down,0xf7d574d81180c1c0a7a2712690ff6c2c1c133cc7aa829d00a16a603c25c1f741
2026-03-31T14:51:23,1774983083,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",6,2.46,0.41,BUY,Down,0x74e8016e863bdbfa1b16786b4dee65607ff6ea96ddd01f23c00dbb1c13277347
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",6.8,3.128,0.46,BUY,Down,0x0d59934f5e2c2f7c6bdba69a041e917e192dee2b6b09ae4a50c27e45cde99410
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",13.577088,6.10969,0.4500000294613985,BUY,Down,0xdc8be845e784893b3b5b6203c4b5752f73e3275847666928c36c390c7878ec7c
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",2.09,0.9614,0.46,BUY,Down,0x0c28b0ac163ffea67e86cb8465b7365ba244c3364da3a4bd24454b78fac05cd9
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",33.89,15.5894,0.46,BUY,Down,0x0c28b0ac163ffea67e86cb8465b7365ba244c3364da3a4bd24454b78fac05cd9
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",10.222221,4.702222,0.4600000332608735,BUY,Down,0x8f36bd8ab36773fc98688cb7f19cc98a5919c43900c4edea7c0dde1fe6f80bb0
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.236362,0.106363,0.4500004230798521,BUY,Down,0x83e8f3a8875f5e1768fabc27bc44d8c47c1c5f641d565eef0321fb4ba7955354
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",10,4.6,0.46,BUY,Down,0xa0f4c5d8d7ff3c2a2fa6427ba4444cca0b4b3140dcb0ded072e80d3df028cbb2
2026-03-31T14:51:15,1774983075,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",37.68,17.3328,0.46,BUY,Down,0xdbd8053297e41925bd93d0116c389cab53b82bb0c9c24ea1314b8e147cc21f6b
2026-03-31T14:51:13,1774983073,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",9.666665,4.446666,0.46000001034482935,BUY,Down,0x774eedd1617e454f4f53a1ed4f87e9861e4c9ebf5e86b703147cccd2cdcc2808
2026-03-31T14:51:13,1774983073,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",6.5,2.99,0.46,BUY,Down,0x8fa84281df1045b89d9de6584eeca9ee3012692b43a6591da6bdb9726119b1f5
2026-03-31T14:51:13,1774983073,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",3.139628,1.444229,0.4600000382210886,BUY,Down,0x11377e2a79fbffaaa96b41f4db65c32714dbd0b840be2bfa1379451694f2d132
2026-03-31T14:51:05,1774983065,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",57.9264,31.2,0.52,BUY,Down,0x5f7d47da899baa85a4f74f681d54813abbd9e118824eb75815090832764a63f0
2026-03-31T14:50:51,1774983051,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,25.8,0.43,BUY,Up,0x1c4c4cb5e16f8db88d79e37b45cc1ff09958f4f7613c1f37e39a7dd61d2ce123
2026-03-31T14:50:47,1774983047,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11,6.05,0.55,BUY,Down,0x0bd314dd531f26099ae358512a718bd78338ef83abd9fe692af07dfd50023edb
2026-03-31T14:50:47,1774983047,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",2.222221,1.222222,0.5500002025001114,BUY,Down,0xd89e69feb7cf2a54a0cbb7e4e9aeb9840c3bb3e3dfdf303a52a32cc11be5b549
2026-03-31T14:50:47,1774983047,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.838,2.75,0.55,BUY,Down,0x51db74b898d1ad39d68add0fb2faa7a0bfdac50074154f12e3e1a52198d9a994
2026-03-31T14:50:47,1774983047,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",9,4.95,0.55,BUY,Down,0x5139ed7e1c41455ede29cfb7b98902c06cd9a2c2ea07e1578d59a7f4f360f329
2026-03-31T14:50:47,1774983047,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11.222221,6.172222,0.5500000400990143,BUY,Down,0xa86cefc89272a814b031e0eb821cf6030efea659915ff2b17ee2ae74289994e5
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",20,10.8,0.54,BUY,Down,0x52e6f86db84f8abe7c0c14a7f3d35823266966595fee6da4b8267a26fd7bdc3c
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",10.869564,5.869565,0.5400000404800045,BUY,Down,0xca7323f8e86ffab2deaa706d301491b970ada98e36222698f80f42de24e6fb49
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.13,0.6102,0.54,BUY,Down,0xdfb0a8b0c3eb82471a947c2018bf67eb69a91a30a1996ad09ff65c71a9503826
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",12,6.48,0.54,BUY,Down,0x113ece9c14c719e775b7fd8a923e4898e1e2cf34f4d7eca4033a2ed6fc08ccec
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11,5.94,0.54,BUY,Down,0x8afdb759845d9eeccac50eeb0fdd2e5ac2528bd560b7fe7304d6a9858fd47934
2026-03-31T14:50:45,1774983045,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,2.7,0.54,BUY,Down,0x86a5412ac2ef5d8b9f3cf35cd8c0ac7106fd70bc36c32038cc2db6e612b048c1
2026-03-31T14:50:43,1774983043,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",20.44,11.6508,0.57,BUY,Up,0x8c449124aa75f8efe269398d0b40a46346702379279c7b5fe0c86f0df8cc3250
2026-03-31T14:50:41,1774983041,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",16.92,10.3212,0.61,BUY,Up,0x67996c59c3523b351c73d5170e61d1aa83edcd85b06c8a8f81d7a35850e310fd
2026-03-31T14:50:41,1774983041,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",43.08,26.7096,0.62,BUY,Up,0x67996c59c3523b351c73d5170e61d1aa83edcd85b06c8a8f81d7a35850e310fd
2026-03-31T14:50:41,1774983041,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",3.46,2.1106,0.61,BUY,Up,0x11a41c175f6714a7dfa027281797c77b3a0d9ec8bccc65cefa11fed86ac7a01f
2026-03-31T14:50:41,1774983041,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",38.51,23.4911,0.61,BUY,Up,0x471a7a963992ea61e56cb57918007a65f0c55c45f76e9ecfd53d0ddc19dddca2
2026-03-31T14:50:39,1774983039,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",17.73,5.4963,0.31,BUY,Down,0x33eaa120f8aeb149730bbbbdd93fa251064ff9e4d9ab3efa29c4405a80538ef7
2026-03-31T14:50:39,1774983039,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",42.27,13.1037,0.31,BUY,Down,0x197f8fa2077686ba4828c4c01d12c1d7f765bda86bed01b73046df9626b77a23
2026-03-31T14:50:39,1774983039,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",16.919472,10.490073,0.6200000212772597,BUY,Up,0x1a3ed2e5c4b4a55116587c6caef9fb13230d8932f214691362c8bcea6c2e585d
2026-03-31T14:50:39,1774983039,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.11,0.6771,0.61,BUY,Up,0xbf382fa730ca15210ffe5058d97281ca3e216c0a93079d1ecbedf64271ccb234
