timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T02:53:38,1777445618,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",237.35,203.92637,0.85,BUY,Down,0xbaef21f2dc6cc087352f512d7aecc75953e30b0a28a833147d4cac5babeab074
2026-04-29T02:53:14,1777445594,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10,8,0.8,BUY,Down,0xec2e239d280d99f9a4c17665f790780b1e70bdca4712837e226361a763f0d60e
2026-04-29T02:53:14,1777445594,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",1.63,1.304,0.8,BUY,Down,0x5c224e95ddf5b464915c81d73b013074be95ad39dc463b3a1e2eb1bc7c75050f
2026-04-29T02:53:10,1777445590,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,4,0.8,BUY,Down,0x8468d6dc54c6e1d3239dd2767784fe0199f86254334fcd07bbb0d1a3208f89f5
2026-04-29T02:53:10,1777445590,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20,16,0.8,BUY,Down,0x519677b023a9896f6d01053e5a1eb0ddc0d56d2f7a89bd77a4eee76e7a3bdb8c
2026-04-29T02:53:08,1777445588,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",44.7,35.76,0.8,BUY,Down,0x9e37a3ec60ec7db0c9b3b05d3a4361a2e5ea89e984507f8d87f8805b58a3ab36
2026-04-29T02:53:04,1777445584,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",145.75,36.894099999999995,0.24,BUY,Up,0x51b1e051f612af6c1edd52aeefa0984a34127ba66e127f05d93b05baa8ed3928
2026-04-29T02:52:44,1777445564,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",1.33,0.266,0.2,BUY,Up,0x245b222bda5f8bca5ba510851a7f7572f43dc057ba51eee9b8a958afc2f58557
2026-04-29T02:52:42,1777445562,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5.1,1.02,0.2,BUY,Up,0x84aba0e9fed48c8ea4b0977da608aa3775a0dee5e4f85dcd8f3d6ff396f0ddc8
2026-04-29T02:52:42,1777445562,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",12.5,2.5,0.2,BUY,Up,0x5e2bc704700ba95e28cfef91e29663cd706119a6f888397737e9595dd7f7f840
2026-04-29T02:52:42,1777445562,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,1,0.2,BUY,Up,0x2fc33d561bf0a70dc322bd1ea10c16f531fe88f6a76d830cc6f9282d3bb5114b
2026-04-29T02:52:40,1777445560,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",62.5,12.5,0.2,BUY,Up,0x52b9adeeea355f8030376ddf21e42a46d3796cbaefbe5ee1b43afa7ef7358e06
2026-04-29T02:52:38,1777445558,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",50,10,0.2,BUY,Up,0xca76b1cc5fd349cf72e2de3dfb66258b449c9d1db959dc682052b4a441be5d8c
2026-04-29T02:52:36,1777445556,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7.8,1.56,0.2,BUY,Up,0x23f13be20c58fbd8de63d38305f1048d50627454af7b9fa5f3de486af67cbf96
2026-04-29T02:52:24,1777445544,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",75,57.2625,0.75,BUY,Down,0x7618737956e843a0fe414f10225a8bd47a0f84f5eab469c6c88dc0cc02fb7852
2026-04-29T02:52:18,1777445538,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",57.23,41.481719999999996,0.71,BUY,Down,0xc3acb427203b21b3345de2fe73abf577afcf45f7b7342c8d940097e3b4fdab99
2026-04-29T02:52:16,1777445536,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",21,14.813410000000001,0.69,BUY,Down,0x6e0c8b71a5aafed67c811654c62887e660d81e59c01af871db38861b85f14a21
2026-04-29T02:52:14,1777445534,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",19,6.1826099999999995,0.31,BUY,Up,0x7ba125f9f20719622d5e269172a19d21af704132b48c7db9a6b93465eea0decd
2026-04-29T02:52:12,1777445532,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",13.58,9.0986,0.67,BUY,Down,0x5e1f8dcb65e26165d9fab42df881ba1669ce6218eb2bbf9d3c19cfe14028840b
2026-04-29T02:52:12,1777445532,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",15.121211,10.131212,0.6700000416633297,BUY,Down,0x241c6bda3a7c19ebb9db09e340f362822286f0fec70e7fbba2cbe12c5cc51248
2026-04-29T02:52:12,1777445532,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",1.96,1.3132,0.67,BUY,Down,0x347c53bbe7b16a1eb34ed3af3e1bdb3a78206d281fab9d1ddf52a55b342b3bf2
2026-04-29T02:52:10,1777445530,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",15.15,10.1505,0.67,BUY,Down,0x3bfee7d480a10e7bb026f1ee0c7dc555f3225b9b9dadb1b8bcb46d510c3817a7
2026-04-29T02:52:10,1777445530,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",62.46,41.8482,0.67,BUY,Down,0x9361971718aab513dbf2ec2f3b9cc6f38ed1e0bd529c8b3705384dca05adf38e
2026-04-29T02:52:08,1777445528,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",41.98,25.188,0.6,BUY,Down,0x3f162d65e7b52ca5fe8c308bdfd58187270ac92f9e0a387102d15d1f2a795e11
2026-04-29T02:51:52,1777445512,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7,2.66,0.38,BUY,Up,0xc30a72db5be1e16c8f3db4cdf81e693e87193583d5816bb8f6b56583a6a89d00
2026-04-29T02:51:50,1777445510,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",16.516128,6.276129,0.38000002179687636,BUY,Up,0x5cecaf3cd1cc599e21100add2f0b19aade2f0cecf6e109155a4c2bea62c9cec0
2026-04-29T02:51:50,1777445510,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20.64516,7.845161,0.3800000096875006,BUY,Up,0x972ed5f1545aa8a5bd5e3bc2132695db73d9a977d72fd95c8ce8be7f7bed235b
2026-04-29T02:51:50,1777445510,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20.322578,7.72258,0.38000001771428804,BUY,Up,0x449742e4f7650165e8e8eaf41ef1a1490df73496a9a22a3c13e3245ce6a175c4
2026-04-29T02:51:50,1777445510,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7,2.66,0.38,BUY,Up,0xb9fee23af10ce760eb1fa5f3f7362526ebfc077e91b95ff6bfd7f431881b99e4
2026-04-29T02:51:50,1777445510,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",56.029192,21.291093,0.38000000071391354,BUY,Up,0x7f4cbf5d66ad16486353f89ea709a52b070c86a487ad947eae51746b3bf726b7
2026-04-29T02:51:48,1777445508,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",51,28.95882,0.55,BUY,Down,0x434324b09914a942829f08b18928c87421960592f0ded1d499f92d8e168a4711
2026-04-29T02:51:46,1777445506,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7.99,4.457490000000001,0.54,BUY,Down,0xab3b608196f7ea1655cf152abe16cb1ec3cbc4244b1a2a9c6bb8707a93cf8787
2026-04-29T02:51:44,1777445504,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",25,13.19982,0.51,BUY,Down,0xe90bda8190ba29d581bbd40e1d862e624cf56d35bd8babcc2bfe5574fafcd7e3
2026-04-29T02:51:42,1777445502,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10,4.8,0.48,BUY,Up,0x94fff5b3112a2426a8ea59882d9ca9d04a7afb1d6fa37d45c6475aa117d9cb8b
2026-04-29T02:51:42,1777445502,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",116.861537,56.093538,0.4800000020537125,BUY,Up,0x35e283eb60c813afa56af35117360cc72ecf428101aa2ca7a71153db8bb7def5
2026-04-29T02:51:38,1777445498,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20,10.15985,0.49,BUY,Up,0x52b22702b0ad43ae7bf55de14419190be78b6bc5858d87c87f96ed2179fa4abf
2026-04-29T02:51:38,1777445498,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",17.15,8.540199999999999,0.48,BUY,Up,0x389f5356f9784e29df8ec79799c62e8bf56b08fd9c4c4055833f8398f1da4108
2026-04-29T02:51:32,1777445492,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",35,18.13,0.5,BUY,Down,0x7f17feec90264a0d9615a26508e50a8512f3c68c07003f6183a65770506d3eff
2026-04-29T02:51:32,1777445492,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",33,17.094,0.5,BUY,Down,0xbb3a5567f9ca06884a67352e2fe85558a04e359f3c131b4fab59f42abbbe8420
2026-04-29T02:51:32,1777445492,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",69,35.742,0.5,BUY,Down,0xdb8fb2c7cadf0d6bed725db8efb3fdcbc351f3acf9ac95ecb7b681b494f6096b
2026-04-29T02:51:26,1777445486,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.807691,2.307692,0.4800000665600181,BUY,Down,0x5055dbca94cf81e31e17562dc83a5ab46701abd33e1df9ba3dc73f29a1e8498f
2026-04-29T02:51:26,1777445486,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",37.6,19.10052,0.49,BUY,Down,0xfad5b2a0c701ffbd0440a38cbd1857236be008c818a1f5aed2139d7ec9fea136
2026-04-29T02:51:22,1777445482,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20,9.95942,0.48,BUY,Down,0x2aa0353df66c8af32d800f09884db6ac6d40f201d375cc8514df9f5aab3bb057
2026-04-29T02:51:16,1777445476,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",62.1775,32.3323,0.52,BUY,Up,0x26633ab703fbb1af09ddaadb263885bc569f07c2bfe47db699a282936c613986
2026-04-29T02:51:16,1777445476,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20,10.4,0.52,BUY,Up,0x41b1b0ed090f2be4b9b2716d5909db2c057bba87f422e11584db84b2dede5797
2026-04-29T02:51:16,1777445476,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20.416665,10.616666,0.5200000097959192,BUY,Up,0x267345c0d66a1c7516a690eca5c5b78eeb5f0595937017fa2d45f74481db457d
2026-04-29T02:51:00,1777445460,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",32.45,17.78049,0.53,BUY,Up,0x9f5c9c7671172349d1d995a9f2d186c3f9b7a0d6daa418ce9125b47ce3455824
2026-04-29T02:50:56,1777445456,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",70,32.041850000000004,0.44,BUY,Down,0x3489dbda1e09f06b026a82b41c25530de3184bbcc1d0c39ca8665bb918e31b92
2026-04-29T02:50:52,1777445452,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",105,60.66278,0.56,BUY,Up,0xd55866df3b0631acc5263d78729225ac3036315c220429b7b9c9e2a57f24840c
2026-04-29T02:50:38,1777445438,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",35,16.02092,0.44,BUY,Down,0x395c6b8e414f53a5eb26e77a5a3276c42334dd4535c1401ffa3fd3ae7207fe9e
2026-04-29T02:50:26,1777445426,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",19,8.12091,0.41,BUY,Down,0x86704c942ffb2de23212671da4f3392e94b0a7875d454f6db9b38890fca0c5e9
2026-04-29T02:50:24,1777445424,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",49.29,19.06454,0.37,BUY,Down,0x8cf1045ebeb6eaf91c00a190f70a139037e01d395e78b4b26607594b50046a57
2026-04-29T02:50:24,1777445424,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",46.34,18.39527,0.38,BUY,Down,0x35d6b3d0bb335a1432cba5812b4d18d8bb0963b1139a3e271456ac364fa3b024
2026-04-29T02:50:20,1777445420,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",45,27.7776,0.6,BUY,Up,0xf0ffd8c0242bb2df24712a324cc0d521f2722495a8b636dc87eb697ebe0f82b3
2026-04-29T02:50:20,1777445420,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",40,15.87852,0.38,BUY,Down,0x67625f8224d5bc586784d1fb0e5a5dca79e63c5dfbcc7a9a94659258c9c792bb
2026-04-29T02:50:20,1777445420,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",28,11.96767,0.41,BUY,Down,0x84a917486d49727939da20dcce42665bb4567fa4d7ff8aaa858bc0ca80c5c17c
2026-04-29T02:50:14,1777445414,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",12.62,4.6694,0.37,BUY,Down,0x2bf8456253713427963c0c9edb6871227ac5753a0bcd3bf97e2bcbc1eb962861
2026-04-29T02:49:52,1777445392,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,1.8319,0.35,BUY,Down,0x640edf58de1823a62130600b47a1e29033a0cb548e14fe9a5b72402d87b83a17
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,1.4209500000000002,0.27,BUY,Down,0x4728b81c3a29e40eb00ac7b3bff99c57faf6835608e6f2b4f8fea6c432ec47e9
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",30,21,0.7,BUY,Up,0x91a481f7d6301794d60816391e098c919ea7db05bd9dc0a167ba7fb8f9ba9461
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10,7,0.7,BUY,Up,0xd03c19325c70a97632059d032e2139098989beae193ac298e86c3b88329d1487
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",54,37.8,0.7,BUY,Up,0x465b5b70babee1325116e755e28b2c51af60ebae3019fe565dcc9167423d4a9b
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",30,21,0.7,BUY,Up,0x98a9e284f060ef7dbafa0c5308765fbc901facc6a5ea2a3a27553b082109d2cd
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",12.6,8.82,0.7,BUY,Up,0xcb4039ab98aeb3e1390cc34e5d2c806a874f74c8a0cc7ed41858fa7b45844c90
2026-04-29T02:49:44,1777445384,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",9.9,6.93,0.7,BUY,Up,0x2fd4627e7e8d3f2889690d4cda630cda43c97e982eace6fd4ae12fe686e7f107
2026-04-29T02:49:34,1777445374,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",3.181817,2.131818,0.6700001917143569,BUY,Up,0x8e404c4382254ad458e60f4b9091b51fd972d6485c6e995f307cfbd36b5c5e4a
2026-04-29T02:49:34,1777445374,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5.481817,3.672818,0.6700001112769726,BUY,Up,0x85d682586c3b543f856bd997b944d237cd5bd49af89633c86019ba5680b7f7aa
2026-04-29T02:49:34,1777445374,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,3.4783299999999997,0.68,BUY,Up,0xb6e1f4fdfc7e1741f9c5acc82ad81dfc8d7a560fee5d521f752ed20b3a8bbd62
2026-04-29T02:49:26,1777445366,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",47,32.2382,0.67,BUY,Up,0x1df986f009e7dbf9bd67bb5afcd8621c8f09f4d334bac9c6166af9fab4159c3d
2026-04-29T02:49:26,1777445366,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,3.3807799999999997,0.66,BUY,Up,0x0c7caa3f6288093c70c18110570e01304593269f602091d3c01f39831b4a0f19
2026-04-29T02:49:22,1777445362,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",28,18.65864,0.65,BUY,Up,0x92c8e2d47f8844f64405c13eaa9654191116aec5aa854f885be67262d34812a0
2026-04-29T02:49:20,1777445360,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",1,0.64,0.64,BUY,Up,0x3a16bddf6bc0c832f1c025f219a99dbfe6f97281931c002df9640b6ea1586d79
2026-04-29T02:48:56,1777445336,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",0.04,0.0256,0.64,BUY,Up,0x65dd1ee26eb03af95e53e9a09c1d0d3bfd018b37e6c12a2ce157d67ec3e4eefa
2026-04-29T02:48:56,1777445336,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.94,1.65819,0.32,BUY,Down,0x6d9e9a501e372e5a00a6ca1c566e51c51c8e4ae14956d4d373e464d37725cb74
2026-04-29T02:48:40,1777445320,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,105.6,0.66,BUY,Up,0xac36688ec6afd17ea656ca359617217301573e9c7441d61c28c556bf64771ce2
2026-04-29T02:48:08,1777445288,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5.07042,1.470422,0.2900000394444642,BUY,Down,0x0b4a5a8932caddcf23e5e2a818214cb5e6ec570de92619059ce7e3f47ca0446c
2026-04-29T02:48:08,1777445288,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7.13,2.0677,0.29,BUY,Down,0xe6ca029307c56dba287460cbe6318556b42a53ebcaaeeb95178793730546f7d3
2026-04-29T02:48:06,1777445286,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",6,1.74,0.29,BUY,Down,0x894399b0c6df4c60d733608a583464ab80e732a294efc931d6451fc95bad6f9f
2026-04-29T02:48:06,1777445286,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",6.94,2.0126,0.29,BUY,Down,0x5730464cadfbf8958134d51e02f84573c04cef5b289e96b57cf94cf527407fba
2026-04-29T02:48:04,1777445284,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,1.45,0.29,BUY,Down,0xfd1c3e9667f3011cadd5d6aeb74bb2e0fea047dc46f34de30d591f1ef22c5324
2026-04-29T02:48:00,1777445280,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7.042251,2.042253,0.29000002982001066,BUY,Down,0xf476e5b5ebd9173b5e65aa77ffbf3a7bd0722df0c47d31f64ac03b14b1b33c32
2026-04-29T02:48:00,1777445280,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,1.45,0.29,BUY,Down,0x8b1aad4af2eaf1d71f5bb8292bf4f75f4ddb09c24f8f60f79c07b19cb9e421b1
2026-04-29T02:48:00,1777445280,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",6.267603,1.817605,0.29000002074158177,BUY,Down,0xc30f7be534e9970b9eb17d704b0092eb8fabe72c355c9239007216a8ac6b8735
2026-04-29T02:48:00,1777445280,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.971827,1.44183,0.29000003419266196,BUY,Down,0x4550caea7cfb513615f2b22880afda4cac2fb84348f5f3e62244321d99c9d1b1
2026-04-29T02:47:58,1777445278,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",0.704224,0.204225,0.29000005680010904,BUY,Down,0xdbd17f8aaf73b96f3b0aff9d82a99f60284b0037b81e31ea24be17a49e632de8
2026-04-29T02:47:40,1777445260,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,3.3807799999999997,0.66,BUY,Up,0x199f1a5bd921c60d82781fbddc9228bd054db03b8c15b709063faca552f5045e
2026-04-29T02:47:08,1777445228,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",71,46.617799999999995,0.64,BUY,Up,0x5dd912a6b161ca3b8bb68f3da79b3de02672487b77b7f75cdc08401ced1b6e50
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",8.108107,5.108108,0.6300000727666766,BUY,Up,0xb5dd56a1f65d729b796c10f7ec9e011243a9272134d14dfe230e817b90b9daf3
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10,6.3,0.63,BUY,Up,0xa292bb7c222e93692731b875eb208c705d422816643c6ad94bccbeb754a7a1b0
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,3.15,0.63,BUY,Up,0x5fb5cf62be40c53bf2de7a84c033eb138eb61506798c0b782264bdc88fa54972
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",8,5.04,0.63,BUY,Up,0x6d2b3b16f203b07bb197a4647800da34326adfc1b844cbdb32f1b638dcd37d3d
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",8.648647,5.448648,0.6300000450937586,BUY,Up,0x72e7fef5901de0db604d4704103e883b202f0ab6645f2bae70c3a5195553ec08
2026-04-29T02:46:46,1777445206,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10,6.3,0.63,BUY,Up,0xbdb71d1b8bfc8a3d8b4b128321c7af4be8e2c6c46b967d993a85aee1f18eb528
2026-04-29T02:46:40,1777445200,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",103.965,37.4274,0.36,BUY,Down,0xa831b5fb538792c9bcd636e8185860bf981992dee8e8c6aaf889136da822be65
2026-04-29T02:45:58,1777445158,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",3,1.74,0.58,BUY,Up,0x8230c2c48a1fc0f23e54719e25129ab9e406facc389cd87d1c41fc98fbe7c501
2026-04-29T02:45:56,1777445156,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",3,1.74,0.58,BUY,Up,0x78cc307ddbbc605afaa79bd5374255e9bb71f4650dbc2fbb32539c46ed7472e2
2026-04-29T02:45:40,1777445140,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",153.269,61.3076,0.4,BUY,Down,0x0d9b1c3128a3d7c7b56345920fe6c167856f8ce62368c0435e676a5434bca7ef
2026-04-29T02:45:18,1777445118,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",94.5,56.03732,0.5753968253968254,BUY,Up,0x6e0a845989ef551f20cc6e8711b42e2d0e7aa026fd0b40ef1b131897d2f0ca97
2026-04-29T02:44:28,1777445068,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",40,11.6,0.29,BUY,Up,0x460553854f114e9ab4e7f211fc1ca76a238c46af2cb5603de43f9db2548ad705
2026-04-29T02:44:28,1777445068,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.61,0.4669,0.29,BUY,Up,0x839d25bb85f97b396bdcb318cd82d129a866698cfd2352939656dadaa3ac3e33
2026-04-29T02:44:28,1777445068,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.408448,0.40845,0.29000005680010904,BUY,Up,0x5cb50a1f4c08a93c86fb26c02ebeddab4579cf1e53b971cc1c082a36cf3b00ef
2026-04-29T02:44:26,1777445066,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.59,0.9065,0.35,BUY,Up,0xb837288332530c3d6b05c501c2616cba60ef8b21c077c2734169629224efc3d3
2026-04-29T02:44:26,1777445066,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,9.6,0.32,BUY,Up,0xb1e4cba02b31648b633fc28ff80cff138aec914641622f5474e1d2bde846f64c
2026-04-29T02:44:26,1777445066,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",12,3.84,0.32,BUY,Up,0x71b0cd93c78f99b4b9e387e55c1e682285624c27f450d96f75cee7326df1e573
2026-04-29T02:44:26,1777445066,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",35.377566,13.541089,0.36605115795699456,BUY,Up,0x2e1f694d9b545c2e477893b77ab2f8d391cdc36eb2f13ba6bf4aa96a83e142fd
2026-04-29T02:44:24,1777445064,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2,0.7,0.35,BUY,Up,0x203bc5c14e31b044f74ead679feff9aaccb3113636b5fb8742df88d45f1a8c6f
2026-04-29T02:44:24,1777445064,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5.3,3.06202,0.56,BUY,Down,0xc007c52a19b1937541a274f608981587dc7d45ca5e5e39ecadeacd6f92ae2290
