timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T21:08:37,1779152917,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",69.93,62.71693,0.89,BUY,Up,0x427d254b7125da614a0472b675a0d7d52a2daa832739ec15dd78f8fc3ed471b2
2026-05-18T21:08:26,1779152906,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,12.883090000000001,0.1739842857142857,BUY,Down,0xfcfe7b3bf31f1f0c0bbd51300f94ed4cf7c412b89a0276f57ada853d73ea328d
2026-05-18T21:08:23,1779152903,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,8.41884,0.11324,BUY,Down,0x5f65efde895db12e8d5c54231ca95b93683296d65055cff6fe772a4937a0d8d6
2026-05-18T21:08:09,1779152889,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,60.429719999999996,0.8545828571428571,BUY,Up,0x9acae45e53904f06fba36994292a17c96276d77a9fdd4e94d06de0106db82b60
2026-05-18T21:08:02,1779152882,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",69.99,19.088130000000003,0.2592827546792399,BUY,Down,0x7b0d2d0874abd6f897eb27c1268a4812f665deda69584daeec9703eb9408c97d
2026-05-18T21:07:20,1779152840,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,26.462509999999998,0.36187142857142857,BUY,Up,0x00755764b215df8251518b6a54917facb238f3f601349dfca9255beed0757349
2026-05-18T21:07:16,1779152836,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,23.573150000000002,0.32149,BUY,Up,0xda2f44a084f8c064b5c4a3938919bcd48b642e525b223daf5c94cc5ca0706dd0
2026-05-18T21:06:15,1779152775,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,25.97381,0.3550257142857143,BUY,Down,0x55ee41aa1776227c9533145e92df835bbd746e57b17792fd9c0c2666167ae0c2
2026-05-18T21:06:15,1779152775,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,17.80816,0.24157714285714285,BUY,Down,0xf6c764689b03dfaf47f818ceb138abf56ccc8edb2e466daa9f76646d540042a9
2026-05-18T21:05:49,1779152749,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,50.028999999999996,0.7,BUY,Up,0xb0003d11d70f5364c239549ed3c211f6cb098cfd514e4c861e151922fafc63bd
2026-05-18T21:05:47,1779152747,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,24.183390000000003,0.33,BUY,Down,0xeef32e9eb3cb59108ce60890e7704de142e7ea3e48ab80409a2530c85ef842c6
2026-05-18T21:05:38,1779152738,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,41.67942,0.57835,BUY,Up,0x873358786f0c8d154baa52304e409a35d90838dad0d61f36cb1fe2017a7d46f7
2026-05-18T21:05:21,1779152721,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,34.82304,0.48,BUY,Up,0x80781032d0825782064d85b2e26ab4f02f321264a8bbbf573b34ae5df3173b40
2026-05-18T21:05:16,1779152716,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,32.6068,0.44849714285714287,BUY,Down,0x8e3fa55f5f09526c3daf01905070757fb21b24cfa7c7b210edaef343e401b174
2026-05-18T21:05:14,1779152714,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,29.1979,0.4003085714285714,BUY,Down,0x3cbf07761ca092307997aa691cfd68ce3e28daac7bab8312a1e7a002ccdfe60a
2026-05-18T21:05:09,1779152709,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,39.01716,0.54,BUY,Up,0x14a73ebe66327de928d0645363c19457e15c41385136618fb71f631db9b831d1
2026-05-18T21:05:07,1779152707,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,36.54,0.5045014285714285,BUY,Down,0x334ce097f882617024e50720b3ee7c7f0372ae5af2d83482f4dec09192a90746
2026-05-18T21:05:07,1779152707,"Bitcoin Up or Down - May 18, 9:05PM-9:10PM ET","btc-updown-5m-1779152700",70,37.623039999999996,0.52,BUY,Up,0x17f9560c395cf966bc15068c6ac3417be179d9be868c0b8c50bd4c755cc02859
2026-05-18T21:03:25,1779152605,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,5.36231,0.07193142857142858,BUY,Up,0xa59b8b8cfd6a5ea47b9172926951932bf1b4aa37cc50c66e14761d7deaafcf34
2026-05-18T21:03:11,1779152591,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,46.33016,0.6458485714285714,BUY,Down,0xcf33433f275562427bfbf1aa4f01c59f712945f15fcb8e68f9685418e83c7479
2026-05-18T21:03:06,1779152586,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,45.92896,0.64,BUY,Down,0xed3abc82af7333de854996e712a8cb47f6ec66c33bf65980a5835cdf96eefff5
2026-05-18T21:02:15,1779152535,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,10.78812,0.14541714285714286,BUY,Up,0x1e9572346fabc9abf03a501b569ad60a0bff4eebc6fe858c053271dc04a81fd0
2026-05-18T21:02:14,1779152534,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,9.65419,0.13,BUY,Up,0x5364d5c67791914e821faa9e894d2ec25de7eebd4dba9be410876815e32a7fbf
2026-05-18T21:02:03,1779152523,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,61.45419,0.87,BUY,Down,0x23395b4973bb4c8b0803e864be55b60f38a259e06df663c8ab748435c2d44112
2026-05-18T21:02:00,1779152520,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,60.78996,0.86,BUY,Down,0x8fbb34cf1c9cf127b6d18f0a1d8e901f7dd26e966e645b40ce60e7e4fce31c8c
2026-05-18T21:01:49,1779152509,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,5.96064,0.08,BUY,Up,0x9f73b35d87fea72ce26cb16db1eebe8cd1b4a63c1f4061fcaa1d6711d09f5aa9
2026-05-18T21:01:42,1779152502,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,5.96064,0.08,BUY,Up,0x40055007ea5b95c50e22214c0039ec421c8360962004820a402f46d0a0715874
2026-05-18T21:01:33,1779152493,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,62.779709999999994,0.89,BUY,Down,0x35554298bea4a8f7ada4747207c7dc0dcfa28b57ba7fab11cd8992a00f09b0f9
2026-05-18T21:01:33,1779152493,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,63.00456,0.8933985714285714,BUY,Down,0xa2834af404f033e1a76d2a96fd5b9627dc4551ab4b3fc59297c862660bed6e05
2026-05-18T21:01:28,1779152488,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,11.858559999999999,0.16,BUY,Up,0xafeb180c4c6052e61a565d8a45b3284a43a0583455c934dea2e251d2ceabd954
2026-05-18T21:01:26,1779152486,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,9.65419,0.13,BUY,Up,0xa31bf440c86daeb5115d4eeb0597457eb91ee2e50a83b5a345ff7b8e01ebf885
2026-05-18T21:01:21,1779152481,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,61.45419,0.87,BUY,Down,0xa14cfe2ea68e5c6539d656d24d21616a3f61440521a5a542b3a5cb0e50269645
2026-05-18T21:01:07,1779152467,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,11.858559999999999,0.16,BUY,Up,0xf1586468eea7700cd9d11e116b915406b5ba56e42552dcce77c225d96e22d226
2026-05-18T21:01:04,1779152464,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,60.12475,0.85,BUY,Down,0x1c56fab4ae01bd5db451efe767a9c0622437bbf3696cb1784e1794ed80aaf9a3
2026-05-18T21:01:02,1779152462,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,59.45856,0.84,BUY,Down,0x9f8e04493c07f334a1d15b7009bac6fc29741d722f58806d982d2e698e933f0f
2026-05-18T21:00:43,1779152443,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,16.11425,0.21826,BUY,Up,0x0a5b75543a7df204598c803894071a7f59ac6dacae37ee2cadf9ef3d3fb85d75
2026-05-18T21:00:41,1779152441,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,57.07628,0.80436,BUY,Down,0x68705f92f8723eb8ca9119da32c815d1bd945e838b02a905cd00f7e63ff3360a
2026-05-18T21:00:36,1779152436,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,18.39028,0.24960714285714286,BUY,Up,0xb583e9dd6c0549066ff700deb27171d04f15c56851759e699bce7ea5f89347f7
2026-05-18T21:00:34,1779152434,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,15.51291,0.21,BUY,Up,0x15251ba03276b45caed11b52604d5384b844e8c809293ffc69e01a4e4b2fa779
2026-05-18T21:00:29,1779152429,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,57.602349999999994,0.8122142857142857,BUY,Down,0x2b3480ed8db0b45da631adde554a7152b961df2abd5fc4f2f3a27e5110853e6a
2026-05-18T21:00:27,1779152427,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,19.42651,0.2639228571428571,BUY,Up,0xa25e1c6106120a08fd2e447e2f6754161aa3e3ff06e3648f8d963d26b563484b
2026-05-18T21:00:04,1779152404,"Bitcoin Up or Down - May 18, 9:00PM-9:05PM ET","btc-updown-5m-1779152400",70,42.33144,0.5877742857142857,BUY,Down,0x60017c2210a57369bc8ca7ce212fe82c983aa6fde66fd7181aacc204eea1f6c4
2026-05-18T20:58:56,1779152336,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,59.28709,0.8374285714285714,BUY,Down,0x7c6d1949ec75b91c7e1dd0d9eeded93c94b64b3197eb860f31f50c5d8f936ebe
2026-05-18T20:58:51,1779152331,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,56.11291,0.79,BUY,Down,0x78fb6951cc761bfaf61ec9f91661d7cd9b7c5cfdb367a9979b3b581779fb93cb
2026-05-18T20:58:10,1779152290,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,24.89956,0.34,BUY,Up,0xc5775f81551276641b28081981ae1840f1c88074b365ff98ce6cb8c0f89f82de
2026-05-18T20:58:05,1779152285,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,17.69376,0.24,BUY,Up,0x2dc55116040708a2ec9afdf4234a2a55148abc4900efeac38fcc8613bc1d5491
2026-05-18T20:57:14,1779152234,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,48.50156,0.6775871428571428,BUY,Down,0x1ae62f5701005d5e8adc931e0ae3a6bf4d136f7f0250f123323df8803d7cdfe6
2026-05-18T20:56:06,1779152166,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,43.86571,0.61,BUY,Up,0xb9345bf3c1762e5e9fd02434e322e583cdaf8f9d1cc800072b570df6ff41c084
2026-05-18T20:56:04,1779152164,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,36.225,0.5,BUY,Up,0x0a3769b9fe592feefb05b9dd07d488fbdee24ca46aea0648c5f55898685310ae
2026-05-18T20:55:38,1779152138,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,36.17499,0.4992857142857143,BUY,Down,0xd14fce6bddb7d769f33a02b0afd6c60066f9c41e87b3607aa145fdccd76c7796
2026-05-18T20:55:31,1779152131,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,28.262179999999997,0.38713714285714285,BUY,Down,0x281966945c64fff63a085229ea9800e8bffbe0e48a1c1722e687db777584d2ff
2026-05-18T20:55:15,1779152115,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,43.176,0.6,BUY,Up,0x1f5b38939ba9eb2a15cdf886c83e0b90345e25c1338932e0396af3efea03f750
2026-05-18T20:55:07,1779152107,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,37.623039999999996,0.52,BUY,Up,0xd03918f177db17582c8d16629096ae96211714b7588408cdd4f424a3c8b5c6fc
2026-05-18T20:55:03,1779152103,"Bitcoin Up or Down - May 18, 8:55PM-9:00PM ET","btc-updown-5m-1779152100",70,40.885569999999994,0.5668928571428572,BUY,Down,0x9273349ea79f2432842d6076002bf3a22d77a21ab590c2b3d654bf48abddd2f3
2026-05-18T20:53:55,1779152035,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,39.01716,0.54,BUY,Down,0x4182f691b3100eecdc75b90280351072ae9a83beae321fc143d5852b96264414
2026-05-18T20:53:51,1779152031,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",1.58,0.65854,0.4,BUY,Down,0x4630412651c3e113c6218c7557108930b3a137a2f83d784b340c3177fec4aa13
2026-05-18T20:53:41,1779152021,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,28.41473,0.38928285714285715,BUY,Down,0x73dc235211b4792026e91ff9d3c1b864f7931d8b5cd8d5bbfdee94250f31c793
2026-05-18T20:53:04,1779151984,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,50.38393,0.7052185714285715,BUY,Up,0x1af5ab4fede9fee62de743758a0d19fa774300bd86db3301e0f19df60964371e
2026-05-18T20:52:59,1779151979,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",52.2,28.188,0.54,BUY,Up,0x64e6d8a8ef8c8bffe1f3d93dea7aab47be8c0e5de41d1de0660a28b9c141b446
2026-05-18T20:52:59,1779151979,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",8.01,4.3254,0.54,BUY,Up,0x585c97e4d172a4d8a4f1dcd440a20f68a13704f8c92d05312f8edc4657cc80fd
2026-05-18T20:52:59,1779151979,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",4.782607,2.582608,0.5400000460000163,BUY,Up,0xb4aa7137773c5b9a9fea72c16f7bee3164fa03c4768aa3898f448f5e54e59a59
2026-05-18T20:52:59,1779151979,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",5,2.78694,0.54,BUY,Up,0xa889ee0378be18861c068a93eeb0bb49551f5ded2d78b21a5ad43ad0bbfe89c2
2026-05-18T20:52:54,1779151974,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,29.561580000000003,0.4054342857142857,BUY,Down,0x5e7e9ffb06d96e731dd636266e64b7b45a496617cc6f2e9f4d24a10635cac529
2026-05-18T20:52:47,1779151967,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,50.327110000000005,0.7043828571428571,BUY,Up,0xba351433db7d45a40101038f75e558583fe106c7da02b1eb76702397ab888ea0
2026-05-18T20:52:03,1779151923,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,13.270990000000001,0.1792857142857143,BUY,Down,0x0374daf7ced9fba91c725cc5de2227aad7f853fe2480b50a6ccd51c6b314b947
2026-05-18T20:52:03,1779151923,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,15.21834,0.20595714285714287,BUY,Down,0x5883a567cfadb7b29ea93a0ad6b95cb9202446487cac5e3014789eaa7b343b6f
2026-05-18T20:52:01,1779151921,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,61.996230000000004,0.8781714285714286,BUY,Up,0x6ed51068da433e7e1b0e996a1883162b142bba05fc016456885c3864e0598164
2026-05-18T20:51:59,1779151919,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,60.12475,0.85,BUY,Up,0x4854461596fcd45a8d74546d0b1d5e1250ff54c0d1e0e0c22796420ae45b9734
2026-05-18T20:51:47,1779151907,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,8.86477,0.11928571428571429,BUY,Down,0x57633aceb611404ba6b7a9a38dff6554d0f9ac5815a9962a43c54295fc63f6a5
2026-05-18T20:51:45,1779151905,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,6.701309999999999,0.09,BUY,Down,0x2232fd5e9c5c938bb0a3446f8dc5382ec9a35bb66ff7445eddf3692c65accfe6
2026-05-18T20:51:42,1779151902,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,64.10131,0.91,BUY,Up,0x6e4f638180eb3f48cde86b15c1be628b1b180de45d83968f983bcce068bfb0b9
2026-05-18T20:51:23,1779151883,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,63.441,0.9,BUY,Up,0x3c897aa9fb0ad77e9d39ee13d2852ededaa070c4d990e09d1fc1707de9830669
2026-05-18T20:51:14,1779151874,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,10.497819999999999,0.14146714285714285,BUY,Down,0x33f1df308c99e5064c58bb09766d2e0463e09dc07a981cb4a525d55a1b9fc550
2026-05-18T20:51:10,1779151870,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,9.55226,0.12861571428571428,BUY,Down,0x497e08d9f880207a30b5b07fbded491a05e4a669053ccbb1d241fb07747a43da
2026-05-18T20:50:42,1779151842,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,48.00203,0.6702728571428571,BUY,Up,0x9a1ffbd6dd4f1dd53291bd24682a541160a32e39d8f86de3b53bd18016fce06b
2026-05-18T20:50:39,1779151839,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,27.754440000000002,0.38,BUY,Down,0xdb40fed75ffebbadb98082ab98eb5e551b22449ce81565c6476a1543b8903285
2026-05-18T20:50:27,1779151827,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,38.7078,0.5355571428571428,BUY,Up,0xd30aa404a52f8f25e99711d1f95d18a805ff10f0097014253276eb50e05df5e6
2026-05-18T20:50:16,1779151816,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,34.82304,0.48,BUY,Down,0x401359475b4d43803fe86d29b2d2d8447f64656318770bfd3fa28bd80c06b712
2026-05-18T20:50:09,1779151809,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,39.71275,0.55,BUY,Up,0x58ed802c2017f7fc7654fc07b65a93ef8636cf939627b58e52ef494cfbc49ec5
2026-05-18T20:50:07,1779151807,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,36.04296,0.4974,BUY,Up,0x1e6fd1636b77a0f3368d8c3f64c5854306a2b5da7f50aa6391869bc991e1a999
2026-05-18T20:50:06,1779151806,"Bitcoin Up or Down - May 18, 8:50PM-8:55PM ET","btc-updown-5m-1779151800",70,37.24964,0.5146528571428571,BUY,Down,0x8c3ddc88a4c781e3dd230eef7dfdaecec74ebfb1324e02a2729ec8b995c4deca
2026-05-18T20:48:54,1779151734,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,4.57189,0.061285714285714284,BUY,Down,0x58078c4bd0d4b6e73d295d9cc6415e3fdc3fd03d3682953e7223e6bd8329073b
2026-05-18T20:48:29,1779151709,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,53.26934,0.7477885714285715,BUY,Up,0x2a18b43e407cdeb75711b64ca66d81ed0deaa7762d67cf184eabaf1b9c623eb8
2026-05-18T20:48:26,1779151706,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,46.94817,0.6548671428571429,BUY,Up,0xa4265538f66801f56b989d0e015f99a4cfafb6cbc218f26868079e250ef077ba
2026-05-18T20:48:12,1779151692,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,21.34421,0.29049,BUY,Down,0x8fd0228a2345da9e5d21aff6be49674951b5bf5dcc1ca3c9a14c5961fab71e88
2026-05-18T20:48:10,1779151690,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,15.729510000000001,0.21297428571428573,BUY,Down,0x5aa88f2fa11540370fbf4c3bce2101487e1378f594a78269a5e92c42aa52ff37
2026-05-18T20:48:03,1779151683,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,56.784,0.8,BUY,Up,0x79aa72cd25b64303d2f7ef6f753864448f5eb5c968fe61b32bd5319d76d80bef
2026-05-18T20:47:54,1779151674,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,19.97539,0.27151714285714285,BUY,Down,0xc9c458c6939856050375310884f1017dcbd969897a8d29f70dc02a2f61b96cfc
2026-05-18T20:47:32,1779151652,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,40.407360000000004,0.56,BUY,Up,0xff7b9511bb041ee1d1554008627eb40958c438741b43be166aae7a80f6898a99
2026-05-18T20:47:30,1779151650,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,29.70037,0.40739142857142857,BUY,Up,0x2fbe9bb6bdb220479dfddb86aac582f7c11252f71adb60909a27274fa6bb3e0b
2026-05-18T20:47:04,1779151624,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,40.76034,0.5650871428571429,BUY,Down,0xb3997b0a86c86589cbaaecf7ff7e2e6b31f10d56cf0630a38a0de91b1fff28d5
2026-05-18T20:47:00,1779151620,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,36.924510000000005,0.51,BUY,Down,0x640f7e4a236c4a846f52240732e5ee290cb1f668a8aceabdda845db38aeeb1f6
2026-05-18T20:46:23,1779151583,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,28.46571,0.39,BUY,Up,0xf0b5ef0de07fe6cafc3650aa5dc4098c46eba6043d62ae17b2c352b0b9211860
2026-05-18T20:46:16,1779151576,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,27.64502,0.37846285714285716,BUY,Up,0xeac16f2b30c28aff45ff270594333381e5eb2671fc947832065b1e5b81408c22
2026-05-18T20:45:52,1779151552,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,24.346140000000002,0.33227142857142855,BUY,Down,0xe061d1370a5498eb3fdce013398d42256a4052bea85cd09d9f50d3e162d490d5
2026-05-18T20:45:50,1779151550,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,22.632289999999998,0.30838857142857146,BUY,Down,0xbc0e8f2ca594d5bcbb9a5b0c9257f33b50cd69115cdc37b32b1c0ae37762a85c
2026-05-18T20:45:47,1779151547,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,52.74276,0.74,BUY,Up,0x2d41f4d628485c71e585056e19c954fa258707faf8ac92a6df0a68f4a8ef55d8
2026-05-18T20:45:41,1779151541,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,23.42051,0.31936285714285717,BUY,Down,0x9208b591564395fa43460ff0f0021e6e0b142b436465ab88719d52299a1d4392
2026-05-18T20:45:08,1779151508,"Bitcoin Up or Down - May 18, 8:45PM-8:50PM ET","btc-updown-5m-1779151500",70,35.515690000000006,0.4898742857142857,BUY,Up,0x8a81f21cbdb0a68d459c19eac67a43fac3a70c56a5758ebf9fbec6db411940fe
2026-05-18T20:44:17,1779151457,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,15.42778,0.20883142857142858,BUY,Up,0xb1530f0fc4d92213775a6f4fa52c4ecdb4971bb5f5a47b8f1496b325391131ef
2026-05-18T20:43:13,1779151393,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,37.62802,0.5200714285714285,BUY,Down,0x1b099feea0f0ceb0bec0baaada91b669095f4a774f873482fb8157c85581438a
2026-05-18T20:43:06,1779151386,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,27.87501,0.3816942857142857,BUY,Up,0x4b60ff555535c3c18b25a7bf7ad5b105bd678dff98b9e4545cc4d98bdb30883a
2026-05-18T20:42:59,1779151379,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,43.86571,0.61,BUY,Down,0x74f298adc7657663d7b1bbf6fc68801fcb908f2ad4962873f40d37bd7a97cbd5
2026-05-18T20:42:29,1779151349,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,17.109939999999998,0.23195714285714286,BUY,Up,0x9fb030ab9d1ed51a87094d712b9e3aa8b9c9ff516b7dc2d09cdf01c3a3eaeeb6
2026-05-18T20:42:29,1779151349,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",45.04,16.88982,0.3588898756660746,BUY,Up,0x20aedcebe02fcdc4507ff495594756de0b7b7fa88e893de522e7490a676f1239
2026-05-18T20:42:04,1779151324,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,51.67424,0.7242228571428572,BUY,Down,0xf0352e677ac045b8a62f8ba2f2060758b541bd1a2bb380ec2ab2c2dfec9c1180
2026-05-18T20:41:57,1779151317,"Bitcoin Up or Down - May 18, 8:40PM-8:45PM ET","btc-updown-5m-1779151200",70,26.32896,0.36,BUY,Up,0x5a3dcfede76977bb6700eb9c66032ee52145d14bf9df7ccbe8e0dacb6e1dc535
