slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774799100,1762231,"Bitcoin Up or Down - March 29, 11:45AM-12:00PM ET",Up,1774799100,1774800000,2026-03-29T15:45:00.000Z,2026-03-29T16:00:00.000Z,true,true,false,2026-03-29T16:00:00Z,2026-03-29 16:00:54+00,Up|Down,1|0,62657.16312399987,,https://polymarket.com/event/btc-updown-15m-1774799100
btc-updown-15m-1774800000,1762680,"Bitcoin Up or Down - March 29, 12:00PM-12:15PM ET",Down,1774800000,1774800900,2026-03-29T16:00:00.000Z,2026-03-29T16:15:00.000Z,true,true,false,2026-03-29T16:15:00Z,2026-03-29 16:15:30+00,Up|Down,0|1,87123.4773599999,,https://polymarket.com/event/btc-updown-15m-1774800000
btc-updown-15m-1774800900,1762971,"Bitcoin Up or Down - March 29, 12:15PM-12:30PM ET",Up,1774800900,1774801800,2026-03-29T16:15:00.000Z,2026-03-29T16:30:00.000Z,true,true,false,2026-03-29T16:30:00Z,2026-03-29 16:30:26+00,Up|Down,1|0,87232.5437699999,,https://polymarket.com/event/btc-updown-15m-1774800900
btc-updown-15m-1774801800,1763016,"Bitcoin Up or Down - March 29, 12:30PM-12:45PM ET",Down,1774801800,1774802700,2026-03-29T16:30:00.000Z,2026-03-29T16:45:00.000Z,true,true,false,2026-03-29T16:45:00Z,2026-03-29 16:45:24+00,Up|Down,0|1,60646.407497000015,,https://polymarket.com/event/btc-updown-15m-1774801800
btc-updown-15m-1774802700,1763075,"Bitcoin Up or Down - March 29, 12:45PM-1:00PM ET",Down,1774802700,1774803600,2026-03-29T16:45:00.000Z,2026-03-29T17:00:00.000Z,true,true,false,2026-03-29T17:00:00Z,2026-03-29 17:00:24+00,Up|Down,0|1,68529.59837400007,,https://polymarket.com/event/btc-updown-15m-1774802700
btc-updown-15m-1774803600,1763554,"Bitcoin Up or Down - March 29, 1:00PM-1:15PM ET",Down,1774803600,1774804500,2026-03-29T17:00:00.000Z,2026-03-29T17:15:00.000Z,true,true,false,2026-03-29T17:15:00Z,2026-03-29 17:15:24+00,Up|Down,0|1,70746.03327200003,,https://polymarket.com/event/btc-updown-15m-1774803600
btc-updown-15m-1774804500,1763798,"Bitcoin Up or Down - March 29, 1:15PM-1:30PM ET",Down,1774804500,1774805400,2026-03-29T17:15:00.000Z,2026-03-29T17:30:00.000Z,true,true,false,2026-03-29T17:30:00Z,2026-03-29 17:30:56+00,Up|Down,0|1,103931.324992,,https://polymarket.com/event/btc-updown-15m-1774804500
btc-updown-15m-1774805400,1763847,"Bitcoin Up or Down - March 29, 1:30PM-1:45PM ET",Up,1774805400,1774806300,2026-03-29T17:30:00.000Z,2026-03-29T17:45:00.000Z,true,true,false,2026-03-29T17:45:00Z,2026-03-29 17:45:52+00,Up|Down,1|0,86155.70506399998,,https://polymarket.com/event/btc-updown-15m-1774805400
btc-updown-15m-1774806300,1763912,"Bitcoin Up or Down - March 29, 1:45PM-2:00PM ET",Down,1774806300,1774807200,2026-03-29T17:45:00.000Z,2026-03-29T18:00:00.000Z,true,true,false,2026-03-29T18:00:00Z,2026-03-29 18:00:56+00,Up|Down,0|1,63200.13945300002,,https://polymarket.com/event/btc-updown-15m-1774806300
btc-updown-15m-1774807200,1764151,"Bitcoin Up or Down - March 29, 2:00PM-2:15PM ET",Up,1774807200,1774808100,2026-03-29T18:00:00.000Z,2026-03-29T18:15:00.000Z,true,true,false,2026-03-29T18:15:00Z,2026-03-29 18:16:12+00,Up|Down,1|0,55336.64929499997,,https://polymarket.com/event/btc-updown-15m-1774807200
btc-updown-15m-1774808100,1764371,"Bitcoin Up or Down - March 29, 2:15PM-2:30PM ET",Down,1774808100,1774809000,2026-03-29T18:15:00.000Z,2026-03-29T18:30:00.000Z,true,true,false,2026-03-29T18:30:00Z,2026-03-29 18:30:24+00,Up|Down,0|1,79074.04553800012,,https://polymarket.com/event/btc-updown-15m-1774808100
btc-updown-15m-1774809000,1764398,"Bitcoin Up or Down - March 29, 2:30PM-2:45PM ET",Up,1774809000,1774809900,2026-03-29T18:30:00.000Z,2026-03-29T18:45:00.000Z,true,true,false,2026-03-29T18:45:00Z,2026-03-29 18:45:24+00,Up|Down,1|0,64030.34017099992,,https://polymarket.com/event/btc-updown-15m-1774809000
btc-updown-15m-1774809900,1764486,"Bitcoin Up or Down - March 29, 2:45PM-3:00PM ET",Down,1774809900,1774810800,2026-03-29T18:45:00.000Z,2026-03-29T19:00:00.000Z,true,true,false,2026-03-29T19:00:00Z,2026-03-29 19:00:26+00,Up|Down,0|1,58950.50323799993,,https://polymarket.com/event/btc-updown-15m-1774809900
btc-updown-15m-1774810800,1764965,"Bitcoin Up or Down - March 29, 3:00PM-3:15PM ET",Up,1774810800,1774811700,2026-03-29T19:00:00.000Z,2026-03-29T19:15:00.000Z,true,true,false,2026-03-29T19:15:00Z,2026-03-29 19:15:28+00,Up|Down,1|0,58273.022441000074,,https://polymarket.com/event/btc-updown-15m-1774810800
btc-updown-15m-1774811700,1765169,"Bitcoin Up or Down - March 29, 3:15PM-3:30PM ET",Down,1774811700,1774812600,2026-03-29T19:15:00.000Z,2026-03-29T19:30:00.000Z,true,true,false,2026-03-29T19:30:00Z,2026-03-29 19:30:26+00,Up|Down,0|1,88997.51791099983,,https://polymarket.com/event/btc-updown-15m-1774811700
btc-updown-15m-1774812600,1765246,"Bitcoin Up or Down - March 29, 3:30PM-3:45PM ET",Down,1774812600,1774813500,2026-03-29T19:30:00.000Z,2026-03-29T19:45:00.000Z,true,true,false,2026-03-29T19:45:00Z,2026-03-29 19:45:26+00,Up|Down,0|1,60310.19399600004,,https://polymarket.com/event/btc-updown-15m-1774812600
btc-updown-15m-1774813500,1765314,"Bitcoin Up or Down - March 29, 3:45PM-4:00PM ET",Down,1774813500,1774814400,2026-03-29T19:45:00.000Z,2026-03-29T20:00:00.000Z,true,true,false,2026-03-29T20:00:00Z,2026-03-29 20:00:24+00,Up|Down,0|1,54817.20111900007,,https://polymarket.com/event/btc-updown-15m-1774813500
btc-updown-15m-1774814400,1765535,"Bitcoin Up or Down - March 29, 4:00PM-4:15PM ET",Up,1774814400,1774815300,2026-03-29T20:00:00.000Z,2026-03-29T20:15:00.000Z,true,true,false,2026-03-29T20:15:00Z,2026-03-29 20:15:34+00,Up|Down,1|0,68620.68464599995,,https://polymarket.com/event/btc-updown-15m-1774814400
btc-updown-15m-1774815300,1765803,"Bitcoin Up or Down - March 29, 4:15PM-4:30PM ET",Up,1774815300,1774816200,2026-03-29T20:15:00.000Z,2026-03-29T20:30:00.000Z,true,true,false,2026-03-29T20:30:00Z,2026-03-29 20:30:24+00,Up|Down,1|0,76394.79187499994,,https://polymarket.com/event/btc-updown-15m-1774815300
btc-updown-15m-1774816200,1765863,"Bitcoin Up or Down - March 29, 4:30PM-4:45PM ET",Down,1774816200,1774817100,2026-03-29T20:30:00.000Z,2026-03-29T20:45:00.000Z,true,true,false,2026-03-29T20:45:00Z,2026-03-29 20:45:24+00,Up|Down,0|1,75213.25869000003,,https://polymarket.com/event/btc-updown-15m-1774816200
btc-updown-15m-1774817100,1765947,"Bitcoin Up or Down - March 29, 4:45PM-5:00PM ET",Up,1774817100,1774818000,2026-03-29T20:45:00.000Z,2026-03-29T21:00:00.000Z,true,true,false,2026-03-29T21:00:00Z,2026-03-29 21:00:24+00,Up|Down,1|0,65732.7621409999,,https://polymarket.com/event/btc-updown-15m-1774817100
btc-updown-15m-1774818000,1766125,"Bitcoin Up or Down - March 29, 5:00PM-5:15PM ET",Down,1774818000,1774818900,2026-03-29T21:00:00.000Z,2026-03-29T21:15:00.000Z,true,true,false,2026-03-29T21:15:00Z,2026-03-29 21:15:24+00,Up|Down,0|1,95052.08316699999,,https://polymarket.com/event/btc-updown-15m-1774818000
btc-updown-15m-1774818900,1766338,"Bitcoin Up or Down - March 29, 5:15PM-5:30PM ET",Up,1774818900,1774819800,2026-03-29T21:15:00.000Z,2026-03-29T21:30:00.000Z,true,true,false,2026-03-29T21:30:00Z,2026-03-29 21:30:26+00,Up|Down,1|0,60784.15122599996,,https://polymarket.com/event/btc-updown-15m-1774818900
btc-updown-15m-1774819800,1766368,"Bitcoin Up or Down - March 29, 5:30PM-5:45PM ET",Down,1774819800,1774820700,2026-03-29T21:30:00.000Z,2026-03-29T21:45:00.000Z,true,true,false,2026-03-29T21:45:00Z,2026-03-29 21:45:24+00,Up|Down,0|1,75740.59861499975,,https://polymarket.com/event/btc-updown-15m-1774819800
btc-updown-15m-1774820700,1766469,"Bitcoin Up or Down - March 29, 5:45PM-6:00PM ET",Up,1774820700,1774821600,2026-03-29T21:45:00.000Z,2026-03-29T22:00:00.000Z,true,true,false,2026-03-29T22:00:00Z,2026-03-29 22:00:38+00,Up|Down,1|0,53464.28638799998,,https://polymarket.com/event/btc-updown-15m-1774820700
btc-updown-15m-1774821600,1766786,"Bitcoin Up or Down - March 29, 6:00PM-6:15PM ET",Down,1774821600,1774822500,2026-03-29T22:00:00.000Z,2026-03-29T22:15:00.000Z,true,true,false,2026-03-29T22:15:00Z,2026-03-29 22:15:24+00,Up|Down,0|1,74090.70684199945,,https://polymarket.com/event/btc-updown-15m-1774821600
btc-updown-15m-1774822500,1767109,"Bitcoin Up or Down - March 29, 6:15PM-6:30PM ET",Up,1774822500,1774823400,2026-03-29T22:15:00.000Z,2026-03-29T22:30:00.000Z,true,true,false,2026-03-29T22:30:00Z,2026-03-29 22:30:30+00,Up|Down,1|0,99884.5027639998,,https://polymarket.com/event/btc-updown-15m-1774822500
btc-updown-15m-1774823400,1767187,"Bitcoin Up or Down - March 29, 6:30PM-6:45PM ET",Down,1774823400,1774824300,2026-03-29T22:30:00.000Z,2026-03-29T22:45:00.000Z,true,true,false,2026-03-29T22:45:00Z,2026-03-29 22:46:34+00,Up|Down,0|1,77869.56596199945,,https://polymarket.com/event/btc-updown-15m-1774823400
btc-updown-15m-1774824300,1767246,"Bitcoin Up or Down - March 29, 6:45PM-7:00PM ET",Up,1774824300,1774825200,2026-03-29T22:45:00.000Z,2026-03-29T23:00:00.000Z,true,true,false,2026-03-29T23:00:00Z,2026-03-29 23:00:28+00,Up|Down,1|0,183607.6769860003,,https://polymarket.com/event/btc-updown-15m-1774824300
btc-updown-15m-1774825200,1767947,"Bitcoin Up or Down - March 29, 7:00PM-7:15PM ET",Up,1774825200,1774826100,2026-03-29T23:00:00.000Z,2026-03-29T23:15:00.000Z,true,true,false,2026-03-29T23:15:00Z,2026-03-29 23:15:22+00,Up|Down,1|0,106311.406319,,https://polymarket.com/event/btc-updown-15m-1774825200
btc-updown-15m-1774826100,1768110,"Bitcoin Up or Down - March 29, 7:15PM-7:30PM ET",Down,1774826100,1774827000,2026-03-29T23:15:00.000Z,2026-03-29T23:30:00.000Z,true,true,false,2026-03-29T23:30:00Z,2026-03-29 23:30:22+00,Up|Down,0|1,85697.55330199994,,https://polymarket.com/event/btc-updown-15m-1774826100
btc-updown-15m-1774827000,1768227,"Bitcoin Up or Down - March 29, 7:30PM-7:45PM ET",Up,1774827000,1774827900,2026-03-29T23:30:00.000Z,2026-03-29T23:45:00.000Z,true,true,false,2026-03-29T23:45:00Z,2026-03-29 23:45:34+00,Up|Down,1|0,73665.44460799992,,https://polymarket.com/event/btc-updown-15m-1774827000
btc-updown-15m-1774827900,1768296,"Bitcoin Up or Down - March 29, 7:45PM-8:00PM ET",Down,1774827900,1774828800,2026-03-29T23:45:00.000Z,2026-03-30T00:00:00.000Z,true,true,false,2026-03-30T00:00:00Z,2026-03-30 00:00:56+00,Up|Down,0|1,79581.76344199997,,https://polymarket.com/event/btc-updown-15m-1774827900
btc-updown-15m-1774828800,1768453,"Bitcoin Up or Down - March 29, 8:00PM-8:15PM ET",Down,1774828800,1774829700,2026-03-30T00:00:00.000Z,2026-03-30T00:15:00.000Z,true,true,false,2026-03-30T00:15:00Z,2026-03-30 00:15:52+00,Up|Down,0|1,68931.886745,,https://polymarket.com/event/btc-updown-15m-1774828800
btc-updown-15m-1774829700,1768652,"Bitcoin Up or Down - March 29, 8:15PM-8:30PM ET",Up,1774829700,1774830600,2026-03-30T00:15:00.000Z,2026-03-30T00:30:00.000Z,true,true,false,2026-03-30T00:30:00Z,2026-03-30 00:30:26+00,Up|Down,1|0,124442.98606199991,,https://polymarket.com/event/btc-updown-15m-1774829700
btc-updown-15m-1774830600,1768700,"Bitcoin Up or Down - March 29, 8:30PM-8:45PM ET",Down,1774830600,1774831500,2026-03-30T00:30:00.000Z,2026-03-30T00:45:00.000Z,true,true,false,2026-03-30T00:45:00Z,2026-03-30 00:45:24+00,Up|Down,0|1,82571.72608799994,,https://polymarket.com/event/btc-updown-15m-1774830600
btc-updown-15m-1774831500,1768743,"Bitcoin Up or Down - March 29, 8:45PM-9:00PM ET",Down,1774831500,1774832400,2026-03-30T00:45:00.000Z,2026-03-30T01:00:00.000Z,true,true,false,2026-03-30T01:00:00Z,2026-03-30 01:00:26+00,Up|Down,0|1,63473.72185999999,,https://polymarket.com/event/btc-updown-15m-1774831500
btc-updown-15m-1774832400,1768926,"Bitcoin Up or Down - March 29, 9:00PM-9:15PM ET",Up,1774832400,1774833300,2026-03-30T01:00:00.000Z,2026-03-30T01:15:00.000Z,true,true,false,2026-03-30T01:15:00Z,2026-03-30 01:15:26+00,Up|Down,1|0,77144.35021899991,,https://polymarket.com/event/btc-updown-15m-1774832400
btc-updown-15m-1774833300,1769110,"Bitcoin Up or Down - March 29, 9:15PM-9:30PM ET",Up,1774833300,1774834200,2026-03-30T01:15:00.000Z,2026-03-30T01:30:00.000Z,true,true,false,2026-03-30T01:30:00Z,2026-03-30 01:30:56+00,Up|Down,1|0,65382.68503100002,,https://polymarket.com/event/btc-updown-15m-1774833300
btc-updown-15m-1774834200,1769143,"Bitcoin Up or Down - March 29, 9:30PM-9:45PM ET",Up,1774834200,1774835100,2026-03-30T01:30:00.000Z,2026-03-30T01:45:00.000Z,true,true,false,2026-03-30T01:45:00Z,2026-03-30 01:45:56+00,Up|Down,1|0,83561.30053199992,,https://polymarket.com/event/btc-updown-15m-1774834200
btc-updown-15m-1774835100,1769195,"Bitcoin Up or Down - March 29, 9:45PM-10:00PM ET",Down,1774835100,1774836000,2026-03-30T01:45:00.000Z,2026-03-30T02:00:00.000Z,true,true,false,2026-03-30T02:00:00Z,2026-03-30 02:00:34+00,Up|Down,0|1,107303.22120899973,,https://polymarket.com/event/btc-updown-15m-1774835100
btc-updown-15m-1774836000,1769365,"Bitcoin Up or Down - March 29, 10:00PM-10:15PM ET",Up,1774836000,1774836900,2026-03-30T02:00:00.000Z,2026-03-30T02:15:00.000Z,true,true,false,2026-03-30T02:15:00Z,2026-03-30 02:15:30+00,Up|Down,1|0,96288.85226299994,,https://polymarket.com/event/btc-updown-15m-1774836000
btc-updown-15m-1774836900,1769569,"Bitcoin Up or Down - March 29, 10:15PM-10:30PM ET",Down,1774836900,1774837800,2026-03-30T02:15:00.000Z,2026-03-30T02:30:00.000Z,true,true,false,2026-03-30T02:30:00Z,2026-03-30 02:30:26+00,Up|Down,0|1,81660.89082199996,,https://polymarket.com/event/btc-updown-15m-1774836900
btc-updown-15m-1774837800,1769607,"Bitcoin Up or Down - March 29, 10:30PM-10:45PM ET",Up,1774837800,1774838700,2026-03-30T02:30:00.000Z,2026-03-30T02:45:00.000Z,true,true,false,2026-03-30T02:45:00Z,2026-03-30 02:46:54+00,Up|Down,1|0,64786.53385400004,,https://polymarket.com/event/btc-updown-15m-1774837800
btc-updown-15m-1774838700,1769752,"Bitcoin Up or Down - March 29, 10:45PM-11:00PM ET",Up,1774838700,1774839600,2026-03-30T02:45:00.000Z,2026-03-30T03:00:00.000Z,true,true,false,2026-03-30T03:00:00Z,2026-03-30 03:00:26+00,Up|Down,1|0,97135.0671869998,,https://polymarket.com/event/btc-updown-15m-1774838700
btc-updown-15m-1774839600,1769996,"Bitcoin Up or Down - March 29, 11:00PM-11:15PM ET",Down,1774839600,1774840500,2026-03-30T03:00:00.000Z,2026-03-30T03:15:00.000Z,true,true,false,2026-03-30T03:15:00Z,2026-03-30 03:15:42+00,Up|Down,0|1,68982.82376500002,,https://polymarket.com/event/btc-updown-15m-1774839600
btc-updown-15m-1774840500,1770134,"Bitcoin Up or Down - March 29, 11:15PM-11:30PM ET",Up,1774840500,1774841400,2026-03-30T03:15:00.000Z,2026-03-30T03:30:00.000Z,true,true,false,2026-03-30T03:30:00Z,2026-03-30 03:30:46+00,Up|Down,1|0,70898.91548600001,,https://polymarket.com/event/btc-updown-15m-1774840500
btc-updown-15m-1774841400,1770168,"Bitcoin Up or Down - March 29, 11:30PM-11:45PM ET",Down,1774841400,1774842300,2026-03-30T03:30:00.000Z,2026-03-30T03:45:00.000Z,true,true,false,2026-03-30T03:45:00Z,2026-03-30 03:45:44+00,Up|Down,0|1,58033.68255999999,,https://polymarket.com/event/btc-updown-15m-1774841400
btc-updown-15m-1774842300,1770218,"Bitcoin Up or Down - March 29, 11:45PM-12:00AM ET",Down,1774842300,1774843200,2026-03-30T03:45:00.000Z,2026-03-30T04:00:00.000Z,true,true,false,2026-03-30T04:00:00Z,2026-03-30 04:00:24+00,Up|Down,0|1,118795.35700500004,,https://polymarket.com/event/btc-updown-15m-1774842300
btc-updown-15m-1774843200,1770557,"Bitcoin Up or Down - March 30, 12:00AM-12:15AM ET",Up,1774843200,1774844100,2026-03-30T04:00:00.000Z,2026-03-30T04:15:00.000Z,true,true,false,2026-03-30T04:15:00Z,2026-03-30 04:15:36+00,Up|Down,1|0,69996.5982019999,,https://polymarket.com/event/btc-updown-15m-1774843200
btc-updown-15m-1774844100,1770748,"Bitcoin Up or Down - March 30, 12:15AM-12:30AM ET",Up,1774844100,1774845000,2026-03-30T04:15:00.000Z,2026-03-30T04:30:00.000Z,true,true,false,2026-03-30T04:30:00Z,2026-03-30 04:31:14+00,Up|Down,1|0,121743.01398299968,,https://polymarket.com/event/btc-updown-15m-1774844100
btc-updown-15m-1774845000,1771006,"Bitcoin Up or Down - March 30, 12:30AM-12:45AM ET",Down,1774845000,1774845900,2026-03-30T04:30:00.000Z,2026-03-30T04:45:00.000Z,true,true,false,2026-03-30T04:45:00Z,2026-03-30 04:45:24+00,Up|Down,0|1,85469.42483199995,,https://polymarket.com/event/btc-updown-15m-1774845000
btc-updown-15m-1774845900,1771057,"Bitcoin Up or Down - March 30, 12:45AM-1:00AM ET",Up,1774845900,1774846800,2026-03-30T04:45:00.000Z,2026-03-30T05:00:00.000Z,true,true,false,2026-03-30T05:00:00Z,2026-03-30 05:00:26+00,Up|Down,1|0,77002.30529099997,,https://polymarket.com/event/btc-updown-15m-1774845900
btc-updown-15m-1774846800,1771583,"Bitcoin Up or Down - March 30, 1:00AM-1:15AM ET",Up,1774846800,1774847700,2026-03-30T05:00:00.000Z,2026-03-30T05:15:00.000Z,true,true,false,2026-03-30T05:15:00Z,2026-03-30 05:15:28+00,Up|Down,1|0,122768.9703459999,,https://polymarket.com/event/btc-updown-15m-1774846800
btc-updown-15m-1774847700,1771683,"Bitcoin Up or Down - March 30, 1:15AM-1:30AM ET",Up,1774847700,1774848600,2026-03-30T05:15:00.000Z,2026-03-30T05:30:00.000Z,true,true,false,2026-03-30T05:30:00Z,2026-03-30 05:30:24+00,Up|Down,1|0,73541.46951100002,,https://polymarket.com/event/btc-updown-15m-1774847700
btc-updown-15m-1774848600,1771722,"Bitcoin Up or Down - March 30, 1:30AM-1:45AM ET",Down,1774848600,1774849500,2026-03-30T05:30:00.000Z,2026-03-30T05:45:00.000Z,true,true,false,2026-03-30T05:45:00Z,2026-03-30 05:45:30+00,Up|Down,0|1,66052.01158499984,,https://polymarket.com/event/btc-updown-15m-1774848600
btc-updown-15m-1774849500,1771770,"Bitcoin Up or Down - March 30, 1:45AM-2:00AM ET",Down,1774849500,1774850400,2026-03-30T05:45:00.000Z,2026-03-30T06:00:00.000Z,true,true,false,2026-03-30T06:00:00Z,2026-03-30 06:00:26+00,Up|Down,0|1,65923.44081599986,,https://polymarket.com/event/btc-updown-15m-1774849500
btc-updown-15m-1774850400,1772129,"Bitcoin Up or Down - March 30, 2:00AM-2:15AM ET",Down,1774850400,1774851300,2026-03-30T06:00:00.000Z,2026-03-30T06:15:00.000Z,true,true,false,2026-03-30T06:15:00Z,2026-03-30 06:15:26+00,Up|Down,0|1,84613.48190699988,,https://polymarket.com/event/btc-updown-15m-1774850400
btc-updown-15m-1774851300,1772235,"Bitcoin Up or Down - March 30, 2:15AM-2:30AM ET",Down,1774851300,1774852200,2026-03-30T06:15:00.000Z,2026-03-30T06:30:00.000Z,true,true,false,2026-03-30T06:30:00Z,2026-03-30 06:30:42+00,Up|Down,0|1,64296.20180699999,,https://polymarket.com/event/btc-updown-15m-1774851300
btc-updown-15m-1774852200,1772273,"Bitcoin Up or Down - March 30, 2:30AM-2:45AM ET",Up,1774852200,1774853100,2026-03-30T06:30:00.000Z,2026-03-30T06:45:00.000Z,true,true,false,2026-03-30T06:45:00Z,2026-03-30 06:45:32+00,Up|Down,1|0,92303.37750499992,,https://polymarket.com/event/btc-updown-15m-1774852200
btc-updown-15m-1774853100,1772375,"Bitcoin Up or Down - March 30, 2:45AM-3:00AM ET",Down,1774853100,1774854000,2026-03-30T06:45:00.000Z,2026-03-30T07:00:00.000Z,true,true,false,2026-03-30T07:00:00Z,2026-03-30 07:00:24+00,Up|Down,0|1,71979.70771899994,,https://polymarket.com/event/btc-updown-15m-1774853100
btc-updown-15m-1774854000,1772602,"Bitcoin Up or Down - March 30, 3:00AM-3:15AM ET",Up,1774854000,1774854900,2026-03-30T07:00:00.000Z,2026-03-30T07:15:00.000Z,true,true,false,2026-03-30T07:15:00Z,2026-03-30 07:15:54+00,Up|Down,1|0,71302.00782599996,,https://polymarket.com/event/btc-updown-15m-1774854000
btc-updown-15m-1774854900,1772708,"Bitcoin Up or Down - March 30, 3:15AM-3:30AM ET",Down,1774854900,1774855800,2026-03-30T07:15:00.000Z,2026-03-30T07:30:00.000Z,true,true,false,2026-03-30T07:30:00Z,2026-03-30 07:30:24+00,Up|Down,0|1,65281.014371,,https://polymarket.com/event/btc-updown-15m-1774854900
btc-updown-15m-1774855800,1772759,"Bitcoin Up or Down - March 30, 3:30AM-3:45AM ET",Down,1774855800,1774856700,2026-03-30T07:30:00.000Z,2026-03-30T07:45:00.000Z,true,true,false,2026-03-30T07:45:00Z,2026-03-30 07:45:38+00,Up|Down,0|1,74576.00124199994,,https://polymarket.com/event/btc-updown-15m-1774855800
btc-updown-15m-1774856700,1772802,"Bitcoin Up or Down - March 30, 3:45AM-4:00AM ET",Up,1774856700,1774857600,2026-03-30T07:45:00.000Z,2026-03-30T08:00:00.000Z,true,true,false,2026-03-30T08:00:00Z,2026-03-30 08:01:00+00,Up|Down,1|0,75569.64008699996,,https://polymarket.com/event/btc-updown-15m-1774856700
btc-updown-15m-1774857600,1773008,"Bitcoin Up or Down - March 30, 4:00AM-4:15AM ET",Up,1774857600,1774858500,2026-03-30T08:00:00.000Z,2026-03-30T08:15:00.000Z,true,true,false,2026-03-30T08:15:00Z,2026-03-30 08:16:02+00,Up|Down,1|0,100461.52834400002,,https://polymarket.com/event/btc-updown-15m-1774857600
btc-updown-15m-1774858500,1773167,"Bitcoin Up or Down - March 30, 4:15AM-4:30AM ET",Down,1774858500,1774859400,2026-03-30T08:15:00.000Z,2026-03-30T08:30:00.000Z,true,true,false,2026-03-30T08:30:00Z,2026-03-30 08:30:36+00,Up|Down,0|1,81146.90559600035,,https://polymarket.com/event/btc-updown-15m-1774858500
btc-updown-15m-1774859400,1773235,"Bitcoin Up or Down - March 30, 4:30AM-4:45AM ET",Down,1774859400,1774860300,2026-03-30T08:30:00.000Z,2026-03-30T08:45:00.000Z,true,true,false,2026-03-30T08:45:00Z,2026-03-30 08:45:44+00,Up|Down,0|1,122123.60207699999,,https://polymarket.com/event/btc-updown-15m-1774859400
btc-updown-15m-1774860300,1773404,"Bitcoin Up or Down - March 30, 4:45AM-5:00AM ET",Down,1774860300,1774861200,2026-03-30T08:45:00.000Z,2026-03-30T09:00:00.000Z,true,true,false,2026-03-30T09:00:00Z,2026-03-30 09:00:26+00,Up|Down,0|1,91285.81960699997,,https://polymarket.com/event/btc-updown-15m-1774860300
btc-updown-15m-1774861200,1773595,"Bitcoin Up or Down - March 30, 5:00AM-5:15AM ET",Down,1774861200,1774862100,2026-03-30T09:00:00.000Z,2026-03-30T09:15:00.000Z,true,true,false,2026-03-30T09:15:00Z,2026-03-30 09:15:44+00,Up|Down,0|1,83052.10620899977,,https://polymarket.com/event/btc-updown-15m-1774861200
btc-updown-15m-1774862100,1773774,"Bitcoin Up or Down - March 30, 5:15AM-5:30AM ET",Down,1774862100,1774863000,2026-03-30T09:15:00.000Z,2026-03-30T09:30:00.000Z,true,true,false,2026-03-30T09:30:00Z,2026-03-30 09:31:16+00,Up|Down,0|1,99817.94254699996,,https://polymarket.com/event/btc-updown-15m-1774862100
btc-updown-15m-1774863000,1773806,"Bitcoin Up or Down - March 30, 5:30AM-5:45AM ET",Up,1774863000,1774863900,2026-03-30T09:30:00.000Z,2026-03-30T09:45:00.000Z,true,true,false,2026-03-30T09:45:00Z,2026-03-30 09:45:26+00,Up|Down,1|0,135895.86560100032,,https://polymarket.com/event/btc-updown-15m-1774863000
btc-updown-15m-1774863900,1773867,"Bitcoin Up or Down - March 30, 5:45AM-6:00AM ET",Down,1774863900,1774864800,2026-03-30T09:45:00.000Z,2026-03-30T10:00:00.000Z,true,true,false,2026-03-30T10:00:00Z,2026-03-30 10:00:56+00,Up|Down,0|1,67721.8520519999,,https://polymarket.com/event/btc-updown-15m-1774863900
btc-updown-15m-1774864800,1774168,"Bitcoin Up or Down - March 30, 6:00AM-6:15AM ET",Down,1774864800,1774865700,2026-03-30T10:00:00.000Z,2026-03-30T10:15:00.000Z,true,true,false,2026-03-30T10:15:00Z,2026-03-30 10:15:24+00,Up|Down,0|1,68696.33058399979,,https://polymarket.com/event/btc-updown-15m-1774864800
btc-updown-15m-1774865700,1774276,"Bitcoin Up or Down - March 30, 6:15AM-6:30AM ET",Down,1774865700,1774866600,2026-03-30T10:15:00.000Z,2026-03-30T10:30:00.000Z,true,true,false,2026-03-30T10:30:00Z,2026-03-30 10:30:24+00,Up|Down,0|1,80106.65138099989,,https://polymarket.com/event/btc-updown-15m-1774865700
btc-updown-15m-1774866600,1774341,"Bitcoin Up or Down - March 30, 6:30AM-6:45AM ET",Up,1774866600,1774867500,2026-03-30T10:30:00.000Z,2026-03-30T10:45:00.000Z,true,true,false,2026-03-30T10:45:00Z,2026-03-30 10:45:44+00,Up|Down,1|0,90039.35093199983,,https://polymarket.com/event/btc-updown-15m-1774866600
btc-updown-15m-1774867500,1774413,"Bitcoin Up or Down - March 30, 6:45AM-7:00AM ET",Up,1774867500,1774868400,2026-03-30T10:45:00.000Z,2026-03-30T11:00:00.000Z,true,true,false,2026-03-30T11:00:00Z,2026-03-30 11:00:26+00,Up|Down,1|0,67802.76887499998,,https://polymarket.com/event/btc-updown-15m-1774867500
btc-updown-15m-1774868400,1774800,"Bitcoin Up or Down - March 30, 7:00AM-7:15AM ET",Up,1774868400,1774869300,2026-03-30T11:00:00.000Z,2026-03-30T11:15:00.000Z,true,true,false,2026-03-30T11:15:00Z,2026-03-30 11:15:32+00,Up|Down,1|0,63520.8762820001,,https://polymarket.com/event/btc-updown-15m-1774868400
